('バス', 0.049054609418874177)
('ホテル', 0.035400848081139795)
('空港', 0.029601977513977338)
('博多', 0.026282614276609623)
('案内', 0.025856508539239719)
('情報', 0.025244562101422719)
('予約', 0.025010977927516793)
('アクセス', 0.024097609348530887)
('フェリー', 0.023326967572513548)
('施設', 0.021451397227270911)
('国内線', 0.020805598397975557)
('宿泊', 0.019672083897833939)
('ビル', 0.01710156220537324)
('時刻', 0.016587549466445611)
('旅客', 0.016527606690851085)
('F', 0.016500593479216914)
('株式会社', 0.016067573482426097)
('らん', 0.015708379799092616)
('直前', 0.015373335483022749)
('羽田空港', 0.014889712499903745)
('サイト', 0.014830439165258015)
('割引', 0.013948212669912082)
('駅', 0.01375990419123054)
('レストラン', 0.012881346597394594)
('フライト', 0.012372936877235615)
('マップ', 0.012219137008815325)
('福岡', 0.012109213559259958)
('～', 0.011805795560530484)
('国際', 0.011647170847304336)
('旅行', 0.011613847014217206)
('出発', 0.011208458823878763)
('サービス', 0.010783684495096819)
('客船', 0.010364260231700888)
('国内', 0.010344019525939866)
('利用', 0.010294464891738688)
('会社', 0.010236210475865462)
('ビジネス', 0.010118352552960308)
('晴海', 0.0099516691722309012)
('リムジン', 0.0098569339448514818)
('路線', 0.0097607212797498569)
('町田', 0.0094024811659316806)
('交通', 0.0090910925491849894)
('東京', 0.0089984317770902076)
('津軽海峡', 0.0089597822852902596)
('タンク', 0.0088353840745712606)
('運賃', 0.0086595736328166587)
('満載', 0.0086301664582974988)
('徒歩', 0.0086010607407414012)
('最大', 0.0084280287207128667)
('国際線', 0.0083704126431706962)
('系統', 0.0082775393199797011)
('無料', 0.0081157641580223115)
('ロビー', 0.008109848372673931)
('成田', 0.0079894170761797677)
('得', 0.0079782206474646369)
('ショップ', 0.0079509528424589679)
('期間', 0.0078878530616738433)
('石油', 0.0078799548117184509)
('紹介', 0.0078165225518757007)
('インフォメーション', 0.0077718020361994935)
('青森', 0.0076391252549451397)
('スクエア', 0.0076144228871584535)
('到着', 0.0075923926604987094)
('ホール', 0.0075090086530528099)
('確認', 0.0074490074484691391)
('運行', 0.0074178835988702556)
('トム', 0.0073646794341301978)
('ハンクス', 0.0073646794341301978)
('北', 0.0072235671955949944)
('展望', 0.0071356407283161725)
('駐車', 0.0070701311523134113)
('観光', 0.0069952608697093181)
('掲載', 0.0069380290566998133)
('OK', 0.0068919535327027952)
('オンライン', 0.0068844563877685757)
('都会', 0.0068674258676054605)
('コンテナ', 0.0067308699512469879)
('検索', 0.006693185648712574)
('ルート', 0.0066063478726302027)
('成田空港', 0.006548593307831971)
('エア', 0.0064969111224050082)
('映画', 0.0064404258377695955)
('熊本', 0.0064223270382644197)
('箱根', 0.006395931517893542)
('シティ', 0.0063825866313710492)
('高速', 0.0063486089866329675)
('奈中', 0.0063433220433018987)
('神', 0.0063433220433018987)
('船旅', 0.0062671457204397608)
('限定', 0.0062234770870708677)
('プラン', 0.0062018744086731019)
('立山', 0.0061169348559353453)
('場所', 0.0061163719405775393)
