('番組', 0.083445822133643918)
('放送', 0.056184746145909861)
('朝日', 0.034096399570842463)
('チャンネル', 0.033181689105893079)
('視聴', 0.029971222759140135)
('AbemaTV', 0.029958487502246185)
('ドラマ', 0.028937152221057447)
('サイト', 0.023280177182887857)
('東京', 0.020551716046018961)
('映画', 0.019154653420781959)
('アニメ', 0.018445359847884753)
('ニュース', 0.017416628532466404)
('動画', 0.017413564686672475)
('配信', 0.014567019206518095)
('情報', 0.014493685723461963)
('ひかり', 0.01440059602695558)
('月', 0.014324339787630459)
('～', 0.013030659351902667)
('最新', 0.011901551595412119)
('テレ', 0.011165417858435665)
('!!', 0.010936201189020167)
('ビデオ', 0.010721459967050141)
('サービス', 0.010648958135369584)
('アナウンサー', 0.010606954547818563)
('バラエティ', 0.010327052494507254)
('徹子', 0.010116776593838741)
('映像', 0.0099276546777048377)
('イベント', 0.0098447554146876871)
('ガイド', 0.0094799957695722286)
('ケーブル', 0.0093469758585691919)
('G', 0.0093323206134438268)
('デジ', 0.0092693750053903252)
('無料', 0.0091277948446270608)
('スポーツ', 0.0089819319506713666)
('スタート', 0.0087916771908499534)
('部屋', 0.0087318985560733472)
('紹介', 0.0083357735231646465)
('東', 0.008146446434728425)
('K', 0.0080204139445210001)
('世界', 0.0079297360532539166)
('ゲーム', 0.0077892288291450127)
('日本', 0.007768762780229109)
('BS', 0.0075760433137250149)
('人気', 0.0074178580812376401)
('地', 0.0072691602236324791)
('チェック', 0.0071843088562815833)
('!', 0.007125457930736585)
('ライブ', 0.0070874337326823729)
('ナナナ', 0.0070745544627368205)
('インターネット', 0.0070543907571505521)
('ランキング', 0.0069842574230850607)
('We', 0.0069411506774580889)
('提供', 0.0068724897984655609)
('フジ', 0.006779425129441222)
('街', 0.0066796895590722763)
('AbemaSPECIAL', 0.0066787568544540545)
('主演', 0.0065725792118504498)
('お伝え', 0.0065399101296260741)
('all', 0.0065376600136548878)
('王国', 0.0065340554096808799)
('刑事', 0.006422283069662236)
('TBS', 0.0063570485461952866)
('ネット', 0.0060594921653099459)
('車', 0.0060465194321984196)
('CS', 0.0059360446566605251)
('ニッポン', 0.0059092992607194745)
('事件', 0.0058679729283752204)
('てれ', 0.005834291560832771)
('メンバー', 0.0057024219143006552)
('ホームページ', 0.0056889371540711992)
