('Amazon', 0.086165243638649816)
('商品', 0.063168980304412023)
('co', 0.046084436695713153)
('アマゾン', 0.044217786209395323)
('jp', 0.044107936004818764)
('急ぎ', 0.040607773950042468)
('配送', 0.039759215152084117)
('届け', 0.035966284061804285)
('対象', 0.034247529037835019)
('本', 0.027643552699494416)
('ポイント', 0.024033276072119865)
('還元', 0.023958875927417137)
('ストア', 0.022726628152714264)
('Kindle', 0.022248257523199089)
('お買い得', 0.021906388068119009)
('作品', 0.019190584127222236)
('無料', 0.0187194786560708)
('通販', 0.018632154017968562)
('ランキング', 0.017436238434386273)
('オンライン', 0.017021772788237199)
('ショッピング', 0.014602230696864881)
('プライム', 0.014592322672300914)
('売れ筋', 0.013968009509836683)
(')。', 0.013230295615715147)
('ギフト', 0.013135231307447065)
('サービス', 0.011671345426706689)
('セール', 0.011546315760547815)
('セレクション', 0.011234956961107238)
('発送', 0.010805821014406962)
('通常', 0.010144555849235671)
('利用', 0.0098264169740532904)
('人気', 0.0095392489569068629)
('注文', 0.0092488605965316082)
('限定', 0.0092318905216675039)
('Prime', 0.0090420096730242684)
('アカウント', 0.0088453641371158773)
('食品', 0.008747190105258023)
('出品', 0.008595858027656637)
('マンガ', 0.0084793681973273343)
('a', 0.0083164379656720747)
('詐欺', 0.0081133805111156046)
('セット', 0.0078061284813309949)
('ゲーム', 0.0077286179353903079)
('用品', 0.0074300619765931613)
('返品', 0.0074285497541553775)
('品', 0.0073741278731490993)
('ベビー', 0.007282020365601433)
('登録', 0.0071961487215005011)
('価格', 0.0070722839256428909)
('引き', 0.0069905433549362975)
('酒', 0.0067652724607028432)
('お客様', 0.0066470418201663934)
('of', 0.0065345447586260038)
('メール', 0.0065270788932325161)
('会員', 0.0065142768024745419)
('and', 0.0065105847985298618)
('フレッシュ', 0.0065046841090080172)
('書籍', 0.0064711491295245376)
('機器', 0.0063872080944017114)
('E', 0.0061901557964842407)
('毎日', 0.0061032624068345703)
('to', 0.0060710153511268914)
('OK', 0.0059002779252657111)
('ml', 0.0058280998571013983)
('コンビニ', 0.0057800167242015622)
('支払い', 0.0057740834298806555)
('カメラ', 0.0057482266526605883)
('SMS', 0.0056706818696394727)
("'", 0.0055008557782251699)
('ラボ', 0.0055004067082696654)
('ビューティー', 0.0054695047080669853)
('全品', 0.0054108513482617297)
('規約', 0.0053889794664570504)
('品ぞろえ', 0.0053600353322321471)
('対応', 0.005282351126450497)
('購入', 0.0052697657446626354)
('家電', 0.0052570290474031629)
('飲料', 0.0051591186148011057)
('in', 0.0051396776245385342)
('the', 0.0051051231001720794)
('ミュージック', 0.0050963785580183888)
('com', 0.0050512702553560176)
('添付', 0.0050463673908352725)
('記載', 0.0050284012999585303)
('Nintendo', 0.0049905730561943919)
('TV', 0.0049837294324000143)
('開発', 0.0048602385038379482)
('かおり', 0.0047996859959904704)
('葉', 0.0047996859959904704)
('アプリ', 0.0047637625336099847)
('新刊', 0.0047484836647297855)
('at', 0.0046968014682369228)
('プラモデル', 0.0046528414502289379)
('発生', 0.0045174320169936721)
('コード', 0.0044736516112618037)
('ATM', 0.0044604191542271278)
('デバイス', 0.004429767527255774)
('参照', 0.0043935566705225063)
('電子', 0.0043909163874065)
('成果', 0.0043856010854279722)
('広告', 0.0043723951909575573)
('設定', 0.0043717389701834102)
('PC', 0.0043535887030852899)
('CD', 0.0043121162153690849)
('selection', 0.0042819439617654579)
('登場', 0.0042168281105085656)
('タブレット', 0.0042163283153204261)
('タイム', 0.0042133266956568289)
('ページ', 0.0042114501934106341)
('Online', 0.0041894497820145586)
('ダウンロード', 0.0041887573463634453)
('Con', 0.0041867178757948077)
('Drive', 0.0041342481422937003)
('チャージ', 0.0041265978646960275)
('+', 0.0040891359598721087)
('月', 0.0040772003345592748)
('年会', 0.0040724611069458032)
('祝い', 0.004059225324901097)
('新書', 0.0040529106061932794)
('from', 0.0040170485575110569)
('s', 0.0039892147763783735)
('Store', 0.0039781891794290298)
('返送', 0.0039699797860649677)
('認証', 0.003956148938811732)
('シャン', 0.0039546326834156769)
('マガジンハウス', 0.0039546326834156769)
('食材', 0.0039256719116368853)
('shopping', 0.003913201081923879)
('ブランド', 0.0039042398862946665)
('g', 0.0039012869265582649)
('ビデオ', 0.0038614159945465397)
('ローション', 0.0038480335573087723)
('映画', 0.0038175705204070926)
('テレビ', 0.0038077783965718504)
('周辺', 0.0037745490025723311)
('買取', 0.0037484227856315511)
('you', 0.0037420935907865366)
('コラボ', 0.0037415982311405725)
('your', 0.003735022457909428)
('履歴', 0.0037110100767422829)
('決済', 0.0037075073788087722)
('Home', 0.0037010687756609171)
('変更', 0.0036820677508951852)
('搭載', 0.0036683274994260529)
('&', 0.0036205750363654402)
('リスト', 0.0036160400766404705)
('最大', 0.0036156340488569991)
('取得', 0.0035892099399868864)
('Paperwhite', 0.0035731344982097195)
('アイテム', 0.0035507480064189052)
('サイン', 0.0035504279801350483)
('Video', 0.0035446097088954148)
('on', 0.003534190204334103)
('ホビー', 0.003528600624142641)
('小口', 0.0035277789716870408)
('Your', 0.0035230474228570073)
('ドコモ', 0.0035113327706130502)
('ファイル', 0.003508810126930449)
('ディー・ウォーレス', 0.0035087719298245615)
('Kit', 0.0034960999573316266)
('Labo', 0.0034960999573316266)
('Toy', 0.0034960999573316266)
('ニンテンドー', 0.0034960999573316266)
('Fire', 0.0034845952894055083)
('払い', 0.0034641624133260117)
('情報', 0.0034634128094745086)
('Alexa', 0.0034101207161679227)
('パン', 0.0034086308936724938)
('交換', 0.0034071024799841366)
('DVD', 0.0034059046467383221)
('モバイル', 0.0033863060534050781)
('受取', 0.0033759157420944828)
('美容', 0.0033736940026079308)
('Android', 0.0033286953005819638)
('レアード・ハント', 0.0033231096259682446)
('ディスプレイ', 0.0033042140797387791)
('有料', 0.0033003549625018709)
('店頭', 0.0032994994711795784)
('is', 0.0032948832846066522)
('残高', 0.0032943625205736362)
('レシピ', 0.0032773918065351752)
('ブルー', 0.0032654827631924646)
('日本', 0.0032649308973570299)
('SIM', 0.0032513627269880421)
('generic', 0.0032513028448998083)
('守', 0.0032428641612164458)
('サイト', 0.0032398335787993558)
('great', 0.0032374313011070068)
('･', 0.003237331118509362)
('ワイン', 0.0032362178520714937)
('マックス', 0.0032342172269794345)
('メンズ', 0.0032268523861972644)
('アプリストア', 0.0032051198244926475)
