('紹介', 0.033602380527595885)
('情報', 0.024794085001682335)
('通販', 0.024065093518593376)
('販売', 0.022525805017014091)
('店舗', 0.021339313878790917)
('新', 0.019933186849208223)
('価格', 0.018295232998528553)
('用品', 0.017701026046747722)
('発売', 0.016998324828205832)
('ポイント', 0.016976082547001611)
('|', 0.016800125084927078)
('一覧', 0.016321766935876836)
('サイト', 0.016230287205178089)
('税込', 0.015429032038118835)
('地域', 0.012664830806389646)
('限定', 0.012524014029886187)
('ページ', 0.012484523004138617)
('交換', 0.012457532828029113)
('ギフト', 0.012442645619261653)
('ショッピング', 0.012033454308112049)
('ファッション', 0.011788857967274545)
('家電', 0.011594353979094188)
('ブランド', 0.011509264099735361)
('検索', 0.011445430782405093)
('テレビ', 0.011320806478030783)
('オンライン', 0.01082864652399089)
('取り扱い', 0.01032761742323189)
('サービス', 0.009826663365419255)
('グッズ', 0.0095513246199507452)
('カテゴリー', 0.0093077238805911022)
('アイテム', 0.0091473348275506617)
('ショップ', 0.0091186317213784833)
('人気', 0.0089261980244455929)
('キャンペーン', 0.0088678757242321334)
('セール', 0.008376563223339472)
('食品', 0.0082620763133427512)
('飲料', 0.0082555449518054175)
('ご覧', 0.0080337743568065379)
('届け', 0.0078790999576407346)
('カタログ', 0.0076994495865273368)
('レディース', 0.0076649030988560525)
('画像', 0.007617245970252093)
('コーヒー', 0.0073725279824662241)
('おすすめ', 0.007284157267718817)
('掲載', 0.0072820059987793919)
('ケーキ', 0.0072321066004043715)
('月', 0.0071864360352848307)
('投資', 0.007172110085312774)
('提供', 0.0070327692446016336)
('得', 0.0069526324880132741)
('ラインナップ', 0.0069113308506642034)
('カー', 0.0067666040870982486)
('バイク', 0.0064814643239679221)
('New', 0.0064733289599825652)
('買い物', 0.0063805822951197065)
('ジュエリー', 0.006328734974308808)
('チョコレート', 0.0063064770916476613)
('目的', 0.0063000498248762136)
('中古', 0.0062108853392507674)
('受取', 0.0061994870367438788)
('部品', 0.0061603573678670736)
('全国', 0.0061399145043553056)
('品', 0.0061395662434443315)
('購入', 0.0060442647926828262)
('原材料', 0.0060263581677586662)
('新着', 0.0059844320301965072)
('アップ', 0.0059736900155506261)
('ケア', 0.0059637637558910654)
('在庫', 0.0059257743779534836)
('送料', 0.0058170852077426274)
('毎日', 0.0057351145244641981)
('カテゴリ', 0.0057256448425062646)
('家具', 0.0056930383548381)
('券', 0.005687366648447819)
('ベビー', 0.0056310387290971443)
('NISA', 0.0055948413652665407)
('化粧', 0.0055825866664381378)
('利用', 0.0054470859075623291)
('オンラインストア', 0.0054444346758990144)
('案内', 0.0054328846221130527)
('サイズ', 0.0054080760638382207)
('ライン', 0.005401097572433307)
('株式会社', 0.0053829238797902081)
('美容', 0.0053815792822547231)
('メニュー', 0.0053273264551468875)
('加', 0.0053027165917302835)
('味', 0.005279767002566116)
