('情報', 0.13410352442710019)
('モール', 0.12451949911703432)
('店舗', 0.093209101433688324)
('キャンペーン', 0.082667149793814315)
('チラシ', 0.080563702589480174)
('シネマ', 0.079714583591159655)
('セール', 0.078731524203577846)
('営業', 0.076303170779353599)
('おすすめ', 0.070593194763503647)
('マップ', 0.070420360144952177)
('アクセス', 0.069823948856987977)
('イベント', 0.068414304672464885)
('専門', 0.053077437625403255)
('掲載', 0.052958787637333631)
('アミューズメント', 0.04611843109374518)
('エンタテイメント', 0.04611843109374518)
('お越し', 0.045319431406316855)
('お待ち', 0.045307511023973408)
('映画', 0.040039861454435104)
('劇場', 0.036829276876849039)
('皆さま', 0.031352353203515364)
('ファッション', 0.02570819080791523)
('AEON', 0.025446526689759726)
('飲食', 0.025432761039499398)
('核', 0.024835917796891153)
('ショッピング', 0.022887680816893512)
('ページ', 0.022664884224677686)
('構成', 0.022042527039948249)
('サービス', 0.021025482090839903)
('皆様', 0.014008739308420759)
('スタイル', 0.012710851480441458)
('カード', 0.012021222404671416)
('センター', 0.010650594322930095)
('南', 0.0096959267695165968)
('広島', 0.0086613252035534789)
('特典', 0.0083843291378045103)
('案内', 0.0077429992313798801)
('ネット', 0.0075832053842555544)
('商品', 0.0073383048327817172)
('優待', 0.0070478233396732278)
('板橋', 0.0069957098034897003)
('ギフト', 0.0068170810436132953)
('スクエア', 0.0067868260970170282)
('日', 0.0066127640553812856)
('スーパー', 0.0065506241892132168)
('紹介', 0.0063351665046695567)
('東久留米', 0.0060163224886435294)
('ニュータウン', 0.0060036667345754521)
('京都', 0.0058883625326973119)
('株主', 0.0058827382646252932)
('ショップ', 0.0058617135802627061)
('モバイル', 0.0057488282742729699)
('得', 0.0057303597174609231)
('食料', 0.0056025673100103248)
('うち', 0.0054635233349059446)
('用品', 0.0052368376196796455)
('企業', 0.0052144859519676727)
('利用', 0.0051907864993739426)
('村山', 0.0051597801391530017)
('木曽川', 0.0051597801391530017)
('高崎', 0.0051161993604113718)
('伊丹', 0.0050898563846265175)
('明細', 0.0050726034756082552)
('土浦', 0.0050478747495380756)
('メンバー', 0.0050358710392670539)
('鈴鹿', 0.0050112577083794548)
('茅ヶ崎', 0.0049234863636888971)
('四條畷', 0.0049110906000320162)
('オープン', 0.0048601291654830356)
('確認', 0.0048565304370571383)
('販売', 0.004832816864499663)
('五条', 0.0048193676510552364)
('琉球', 0.0047249731288314884)
('札幌', 0.0047225157270498501)
('毎日', 0.0047178589299354682)
('府中', 0.0046803184358057753)
('OUTLETS', 0.0046597939147989091)
('登録', 0.0046134025269801019)
('月', 0.0046047256667436998)
('千葉', 0.004600362252124424)
('開催', 0.0044808028472207795)
('綾川', 0.0044688734324757539)
('与野', 0.0044420808773059511)
('秋田', 0.0044163540021719379)
('グループ', 0.0044134319747995109)
('発寒', 0.0044062410097291662)
('会員', 0.0043906842958687225)
('沖縄', 0.004359733139026936)
('ポイント', 0.0043327259288817553)
('買物', 0.0043255472595628564)
('熱田', 0.0042085003068004128)
('国内外', 0.0041807975719763716)
('御経塚', 0.0041733021981781478)
('～', 0.0041637660799039257)
('リテール', 0.0041601495736914322)
('北', 0.0041497638576316635)
('浜松', 0.0041249817257299629)
('生活', 0.0041202960149164343)
('お客', 0.0041118610448539258)
('THE', 0.0040879521836720053)
('地区', 0.0040630397086913132)
('届け', 0.0040135668843557194)
('トク', 0.0039786189326921828)
('母', 0.0039712130117118749)
('環境', 0.0039707955516995888)
('和歌山', 0.0039342859936683152)
('銀行', 0.0039273040360321681)
('）;', 0.0037757098112918409)
('店', 0.0037598587874317926)
('徳島', 0.00374711620877546)
('海老名', 0.0037427557874065501)
('大高', 0.0037427557874065501)
('電池', 0.0037012819461144284)
('有料', 0.003699323203509321)
('利府', 0.0036687633585194986)
('貢献', 0.0036258599860868063)
('春日部', 0.0036173733352272918)
('茨木', 0.0036086084894090798)
('太田', 0.0035968291606868178)
('防府', 0.0035968291606868178)
('日の出', 0.0035553779685683763)
('大宮', 0.0034886490121757594)
('東神奈川', 0.0034758129908178475)
('つくば', 0.0034724338561303711)
('成田', 0.0034724338561303711)
('インターネット', 0.0034689529713247437)
('安心', 0.0034551385568966754)
('祇園', 0.0034051581328049803)
('洛', 0.0034041512351091928)
