('レンタル', 0.076349735305603225)
('宅配', 0.036885880369774429)
('高校', 0.031526454723370206)
('ネット', 0.03103226379560739)
('受験', 0.03015325723183054)
('博多織', 0.029704837356971901)
('?', 0.02738613449436619)
('質問', 0.024948530930992557)
('福', 0.023816992586257423)
('織物', 0.023195147609822688)
('DVD', 0.02077856083059541)
('無料', 0.020700883049245378)
('回答', 0.020475228687774873)
('意見', 0.020050343074967173)
('絹', 0.020041529551861236)
('部首', 0.019937809006610435)
('試し', 0.019803860898379731)
('n', 0.019719329211391717)
('単品', 0.019375867568141164)
('[', 0.019080204003845129)
('ゲオ', 0.019054110881452136)
('筑前', 0.018938799660599383)
('月額', 0.018547610980074972)
('GEO', 0.018481595219803141)
('Online', 0.018192163151646099)
('自宅', 0.018188476597935117)
('\\', 0.017535266792655404)
('本場', 0.017076131010835511)
('].', 0.017022810487633318)
(')。', 0.016999481179138964)
('画数', 0.016737242315364987)
('名古屋', 0.01551665943583988)
('検索', 0.015451701490600194)
('サービス', 0.015111279422066044)
('学校', 0.014235440641686197)
('偏差', 0.013754911775660763)
('掲示板', 0.013508087304305482)
('ナビランク', 0.013505045395604374)
('悩み', 0.013059000293825316)
('解決', 0.012765905836997672)
('ƒ', 0.012515401577250035)
('縞', 0.012466476070197499)
('オーク', 0.012001917816578491)
('謹製', 0.011928890267619563)
('鳴り', 0.011512879067654068)
('商品', 0.011502127528146677)
('楽天', 0.011486284558578145)
('search', 0.011460211919142422)
('要望', 0.010889584405802972)
('情報', 0.010870429311772145)
('仕立て', 0.010709253437475844)
('纊', 0.01002065243249207)
('入試', 0.0099408061636332302)
('私立', 0.0098683065311027246)
('価格', 0.0098431962459956199)
('紋', 0.0097138329911767417)
('帯', 0.0096041991507130695)
(').', 0.0095355891484542564)
('送料', 0.009467420278471925)
('全国', 0.0093615774396768985)
('??', 0.0092923055716055015)
('音楽', 0.0090575843977073276)
('字', 0.0089743019196026983)
('ブルー', 0.0088779150946304286)
('県内', 0.008792015416564089)
('登録', 0.0087651482373363836)
('絅', 0.0086186441314859315)
('紬', 0.0086118719715695367)
('ディスク', 0.0084863904797362749)
('杏林大学', 0.0083702207842513716)
('wp', 0.0083540763291621682)
('締め', 0.0082362973301658704)
('着用', 0.0082032860374114426)
