('開票', 0.12362774536565781)
('衆院', 0.12111146354525217)
('比例', 0.11850391983710801)
('当選', 0.11769951390746158)
('NHKWEB', 0.11623071744637586)
('全区', 0.11586981319856486)
('NHK', 0.11369389781770446)
('代表', 0.11122878387906633)
('掲載', 0.092231467791341323)
('サイト', 0.065334188619797381)
('投票', 0.064183357789373882)
('議員', 0.050311325574537255)
('情報', 0.049890135896088511)
('月', 0.028890861504331362)
('委員', 0.027970355830357854)
('衆議院', 0.027569660344711779)
('平成', 0.023707599145600739)
('管理', 0.021442841057149539)
('速報', 0.020439217381813125)
('執行', 0.018893105092067163)
('市長', 0.017682331251773539)
('候補', 0.017204022189114026)
('市議会', 0.0165374063884908)
('[', 0.015093263525407017)
('朝日新聞', 0.014997680789535507)
('総', 0.014457904556290894)
('名簿', 0.013600508231401716)
('デジタル', 0.013234890835567297)
('事務', 0.01298972565744721)
('ページ', 0.012868773569880936)
('補欠', 0.011901402644585571)
('参議院', 0.011518291230052916)
('政治', 0.011181647491146746)
('国民', 0.011141035557105024)
('];', 0.010380920044167378)
('投開票', 0.010055469750207095)
('].', 0.0094464216279133515)
('期日', 0.0090318657058066007)
('新党', 0.0089263955515112726)
('一般', 0.0089241774526536508)
('制度', 0.0089234109564896354)
('在外', 0.0087610983432439421)
('お知らせ', 0.0085859404785376212)
('ニュース', 0.008447591095218707)
('選出', 0.0081579197184087366)
('通常', 0.0077616730689094738)
('支持', 0.0076678012069552994)
('立候補', 0.0075645266742520104)
('当確', 0.0075560097195384798)
('国政', 0.0075023826592345187)
('不在', 0.0074967676976922856)
('最高', 0.0073691347450475769)
('政党', 0.0073580131757726396)
('地方', 0.0072897199039741838)
('裁判所', 0.0072819729420804252)
('裁判官', 0.007003539373562081)
('立候補者', 0.0069901535143362835)
('練馬', 0.0068616261565598163)
('審査', 0.0068529629908494413)
('日本', 0.0067665521313250189)
('啓発', 0.0067143808609607366)
('登録', 0.0066620872890073256)
('議会', 0.0065872665695510561)
('神埼', 0.0063108796706706008)
('町長', 0.006252466950223661)
('多摩', 0.0062278383587527882)
('小', 0.006171759794591323)
('県知事', 0.0061377816387219314)
('人', 0.0060210640540656621)
('町議会', 0.0059311753827474192)
('県議会', 0.0057984504091340861)
('徳島', 0.005728555407729854)
('公職', 0.0056429334079826591)
('一覧', 0.0055766494336104222)
('予定', 0.0054620363766269562)
('重複', 0.0054478594925820526)
