('印', 0.07087948860137154)
('印鑑', 0.043117224904598572)
('国立', 0.039142691659978315)
('mm', 0.038981954450705354)
('文字', 0.038696497309946322)
('高橋', 0.038445546084504081)
('手書き', 0.038094840749847043)
('仕上げ', 0.037498678776444631)
('手', 0.03724739809631198)
('正巳', 0.037023156088214056)
('国会図書館', 0.033071254256704985)
('男性', 0.032039315527813764)
('喜多方', 0.031177113438697258)
('書体', 0.030798265730196159)
('商品', 0.030523849969266964)
('隷', 0.030198279809755302)
('篆書', 0.029764918663840401)
('実印', 0.029390706529696487)
('樂家', 0.027474547398945205)
('会津', 0.025780034325330336)
('篆刻', 0.025433585507347364)
('福島', 0.025038865909158138)
('セット', 0.024566722510225941)
('フォント', 0.023467776608946278)
('漢字', 0.023011661477980727)
('字典', 0.022767159260969238)
('オンライン', 0.022762404158860636)
('銀行', 0.022495942290089971)
('拠点', 0.022041592787136743)
('女性', 0.021327511244482969)
('認め印', 0.020174306509264248)
('活動', 0.019430650718572619)
('地方', 0.01926840437722023)
('白水', 0.016906873918272742)
('牛', 0.016753841329394392)
('タイトル', 0.016679002930939005)
('配送', 0.016658311524869622)
('アマゾン', 0.016634995691115796)
('サイト', 0.016318362747366415)
('ポイント', 0.016234075450299871)
('作家', 0.015364178622199898)
('受賞', 0.01525591422264991)
('金賞', 0.015221928861539228)
('作品', 0.014676890085985685)
('):', 0.01459005965846983)
('検索', 0.014065569079627463)
('サービス', 0.013945937696456521)
('紹介', 0.013481232145970301)
('舟', 0.013459273013487446)
('魅力', 0.013392164405131145)
('白', 0.013375576721859069)
('純白', 0.013161351442693375)
('図書館', 0.013155753221393422)
('デジタル', 0.013128685024159478)
('公開', 0.012955428434593925)
('工房', 0.012910712509092592)
('デザイン', 0.012693696959134472)
('プロダクト', 0.012546526311837081)
('[', 0.012231716199181637)
('書誌', 0.012185763857530485)
(')【', 0.012124409157078561)
('小篆', 0.011840756976548728)
('国会', 0.011560090762352865)
('柘植', 0.01149420612870183)
('出版', 0.011458195883804076)
('名義', 0.011400937706187556)
('資料', 0.011212640462062931)
('無料', 0.010915811224319283)
('字', 0.010900776299482584)
('樂', 0.010739276924926905)
('清人', 0.010717132490819382)
('所蔵', 0.010488171406291011)
('印章', 0.010376240967162933)
('万象', 0.010170404045830994)
('申', 0.010059398562636483)
('漢', 0.009966166066071298)
('コンテンツ', 0.0099185476895199132)
('略称', 0.0098748053330852265)
('届け', 0.0098024954390295519)
('利用', 0.0096147262889875705)
('データベース', 0.0094611194743484082)
('Amazon', 0.0092589232672887142)
('通常', 0.0092303147922983726)
('著者', 0.0091025657261528167)
('月', 0.0089243578673086597)
('裁定', 0.0087619518021246987)
('解説', 0.0085828809982967276)
('文', 0.0084721506033676522)
('申込', 0.0084246833381880111)
('急ぎ', 0.0082986316069049611)
('還元', 0.008289117815332675)
('昭和', 0.0081165049479139436)
('楽堂', 0.0077324026276424686)
(']', 0.0076932786530491248)
('意味', 0.0076031729872421405)
('年月日', 0.0075587452387308523)
('用語', 0.0075414061200002247)
('墨', 0.0073423310290628811)
('隷書', 0.0073335115157716286)
('本', 0.0072816692465147116)
('AR', 0.0071912614859116434)
('辞典', 0.0069952428622216071)
('各種', 0.0069544527196947039)
('熟語', 0.0069317061527672886)
('書', 0.00693000634700077)
('てん', 0.006869307641979158)
('時代', 0.0068551692793458905)
('購入', 0.0068092927006024578)
('必携', 0.0067932596872981145)
('写真', 0.0067318298314334385)
('記号', 0.0065966587197762187)
('字書', 0.0065434721335048216)
('小林', 0.0064655858187172765)
('秦', 0.0063719292240930966)
('名品', 0.0063236708193096956)
('斗', 0.0063236708193096956)
('楷', 0.0062329969280225297)
('辞書', 0.0062274619732631065)
('丸', 0.0061861362032941593)
('部首', 0.0061242217799266181)
('収録', 0.0061174452328986448)
('範囲', 0.0059927425751829305)
('ブログ', 0.0059546564639054644)
('送料', 0.005908283883600313)
('甲骨', 0.0058984077293376602)
('対象', 0.0058000276478794108)
('邦', 0.0057503020568816432)
('全文', 0.005712283858617411)
('金文', 0.0055841594615792115)
('石', 0.005528848261437248)
('素材', 0.0055261481946963205)
('行', 0.0054530526355178882)
('ポケット', 0.0054510208819983207)
('標準', 0.0054363921009443067)
('よみ', 0.0054083757334427406)
('ダウンロード', 0.0053498926428508804)
('黄', 0.0053083085950895274)
('種別', 0.005201705058307738)
('五体', 0.0052010125895860498)
('政巳', 0.0051823770142044971)
('ジ', 0.0051532965762366391)
('李', 0.0051512937648144699)
('materialType', 0.0051150982497832507)
('ndljp', 0.0051150982497832507)
('pid', 0.0051150982497832507)
('永続', 0.0051150982497832507)
('識別子', 0.0051150982497832507)
('Web', 0.005097899046330524)
('嘗銘', 0.0050750340554421266)
('Book', 0.0050527403995118871)
('字彙', 0.0050103147376580311)
('）:', 0.0049941642031046439)
('説', 0.0049686138970273198)
('レコード', 0.0048901634942869563)
('草', 0.0048534403460442624)
('ID', 0.0048527643831611919)
('画数', 0.0048414876733243271)
('info', 0.0048371365722687581)
('香', 0.0048259824645852517)
('古代', 0.004761279367554703)
('title', 0.0047408173074190794)
('音', 0.0047396440864387055)
('論文', 0.004687428154908641)
('読み方', 0.0046540610392476209)
('].', 0.0046373591039173103)
('ギャラリー', 0.0046016106185895302)
('表札', 0.0045955529755313859)
('日本', 0.0045530603720302923)
('清', 0.0045308994229355977)
('研究', 0.0044808584359818633)
('筆', 0.0044764582460416003)
('雑貨', 0.0044433504623237778)
('L', 0.0044397356222398389)
('請求', 0.0044136896930717937)
('情報', 0.0043713055010177115)
('zhuàn', 0.0043675480211321869)
('表示', 0.0043642103169060364)
('ソフトウェア', 0.0043549850850042099)
('ケース', 0.0043348270401543142)
('北川', 0.0043201746449678642)
('博', 0.0043201746449678642)
('P', 0.0042536454677739874)
('a', 0.0042229072150301817)
('対応', 0.0041270332313983644)
('字形', 0.0041105185391420917)
('発音', 0.0040831639396231066)
('B', 0.004067558208941122)
('大辞泉', 0.0040151536246008646)
('篆字', 0.0039421265935586499)
('杉', 0.0039227452862079064)
('備考', 0.0038993157421543241)
('文体', 0.0038850866055692664)
('トク', 0.0038778417763007957)
('巻', 0.0038741482025585268)
('リンク', 0.0038521931525361498)
('梱', 0.0038223980893435506)
('o', 0.0037807703499997888)
('智頭', 0.0037513515839676299)
('最大', 0.0037124528832663713)
('大篆', 0.0036876793862298937)
('書き方', 0.0036522811266330195)
('天', 0.0036171227479630135)
('国語', 0.0035857147638651138)
('空海', 0.0035637927303031293)
('内容', 0.0035524574467465236)
('seal', 0.0035212795510190472)
('総合', 0.0035086002279949616)
('名前', 0.0034804819903872116)
('事典', 0.00347145321014847)
('ロゴ', 0.0034186125092000165)
('新装', 0.0034048384690358695)
('中国', 0.00338845511915072)
('補', 0.0033684143068386653)
('フリマアプリ', 0.0033557406192121337)
('テン', 0.0033548454291026705)
('細', 0.0033416407889789394)
('タイプ', 0.0033383708021987846)
('刻字', 0.0033372909346785452)
('隷草', 0.0033124508440341227)
('鼇頭', 0.0033124508440341227)
('呉', 0.0033124234869012868)
('?', 0.0032968219188878418)
('網羅', 0.0032862743454244721)
('創作', 0.0032407508011100829)
('針', 0.0032331711488175702)
('書道', 0.003230498811685576)
('API', 0.0032246618343764227)
('FONTPLUS', 0.0032246618343764227)
('A', 0.0032057056803249081)
('線', 0.0032040843720497502)
('印刷', 0.0031893741679082073)
('しょ', 0.0031696161781729483)
('プラス', 0.0031625401750228132)
('個性', 0.0031118435652898644)
('玉', 0.0030804182306768801)
('部', 0.0030785915113988893)
('仏壇', 0.0030775656512272106)
('価格', 0.0030744897197625271)
('古', 0.0030742884149029884)
('集成', 0.0030537478104211173)
('撰', 0.0030467629159661594)
('中古', 0.0030438717863182385)
('://', 0.0030432754284914027)
('Hiragana', 0.0030426195152469305)
('zhuan', 0.0030426195152469305)
('形', 0.0030372161977293543)
('名家', 0.0030082133997132235)
('例', 0.0029965017189411271)
('本書', 0.0029925431893672548)
('転職', 0.0029826823755454315)
('OS', 0.0029808415284440118)
('寺町', 0.0029755604371573142)
('u', 0.0029648544265956285)
('指', 0.0029414842316771036)
('明', 0.0029383080532872884)
('サイズ', 0.0029338884739900451)
('一部分', 0.0029206506007082322)
('バレン', 0.0028958270243811912)
('雑誌', 0.0028531807494387514)
('上', 0.0028412258917253287)
('サブ', 0.0028293954710422705)
('人名', 0.0027924580147003944)
('初心者', 0.0027924580147003944)
('常用漢字', 0.0027924580147003944)
('インターネット', 0.0027701515280860291)
('自分', 0.0027667718426489562)
('書籍', 0.0027571372729023086)
