('気象', 0.16171402270533305)
('予測', 0.16075518430699143)
('メッシュ', 0.083229681295350341)
('予報', 0.080851735202209646)
('動き', 0.0801509450305566)
('協会', 0.077684618827973631)
('解説', 0.074986175247389417)
('地図', 0.068454919037818363)
('人気', 0.068405516029059713)
('表示', 0.067718740528503463)
('チェック', 0.066842923343995331)
('計画', 0.066669232197862249)
('日本', 0.064688429092357475)
('掲載', 0.061551899923429534)
('スギ', 0.048210067623930611)
('飛散', 0.047568216407473995)
('情報', 0.041048455255701985)
('症状', 0.040670354741950861)
('市区', 0.031665565984384955)
('町村', 0.031464315327542583)
('ヒノキ', 0.029416142391019098)
('対策', 0.022230385328845914)
('月', 0.02158768160427554)
('アレルギー', 0.01860811629796472)
('鼻', 0.017741209501946329)
('治療', 0.017459783535044324)
('シーズン', 0.015004437112894863)
('目', 0.013016453686438155)
('原因', 0.012813764740657914)
('地方', 0.012501203962664641)
('人', 0.012156220563255406)
('鼻水', 0.011521540591424396)
('患者', 0.011034695898577581)
('観測', 0.01075085605376026)
('マスク', 0.0099775350418603043)
('薬', 0.0092328391612208627)
('メガネ', 0.0090993210012257682)
('かゆみ', 0.008897189494925033)
('植物', 0.0088113499642752027)
('春', 0.0087948979762229179)
('季節', 0.0085761220133334908)
('免疫', 0.008164175701350973)
('JINS', 0.0078254588375025833)
('鼻炎', 0.0076645869051235544)
('療法', 0.0076076658347859673)
('研究', 0.0076046140689727823)
('関東', 0.0075401265757355758)
('測定', 0.0074464822878078521)
('くしゃみ', 0.0074367447352356531)
('実況', 0.0074311717840024509)
('アレルギー性', 0.0071526035646935346)
('東京', 0.0070730909589700975)
('サイト', 0.0069237095925902981)
('反応', 0.0066952148359573542)
('紹介', 0.0066868303841343107)
('外出', 0.0066192583126721194)
('病気', 0.0064916533454839939)
('最新', 0.006472792671873227)
('環境省', 0.006320962535407231)
('予防', 0.0062466000376641276)
('全国', 0.0062446878012065382)
('粘膜', 0.0061684170272438303)
('P', 0.005885780042439546)
('舌', 0.0058706722317209883)
('気温', 0.0058591329620491309)
('生活', 0.005810954898212684)
('眼科', 0.0057703704469330231)
('地点', 0.0056238545025847188)
('～', 0.0055598874539675913)
('悩み', 0.005431116889760744)
('シラカバ', 0.0052895359987192789)
('関連', 0.0052895194487595897)
('グラフ', 0.005276746545704104)
('練馬', 0.0051980222853527918)
('量', 0.0050496710421754657)
('発症', 0.0050302154137537919)
('北海道', 0.0050005568164951438)
('サングラス', 0.004828630313910471)
('草本', 0.0048167252766945614)
('千葉', 0.0048068266432467381)
('機能', 0.0046879325472560284)
('先生', 0.0046001569702887957)
('国民', 0.0045909937364917667)
('到来', 0.0045824620927345239)
('届け', 0.0045333595914506513)
('種類', 0.004520547387200799)
('データ', 0.0045117901830816556)
('異物', 0.0045115217091488613)
('疾患', 0.0044891616052054372)
('夏', 0.0044761640702776244)
('眼鏡', 0.0044616247824713993)
('調査', 0.0044321750436559131)
('商品', 0.0044124691230883013)
('身体', 0.0043994078127127757)
('石川', 0.0043269953460822212)
('めがね', 0.0043097129235576057)
('ブロック', 0.0043038280790322399)
('早め', 0.0042987388224591909)
('秋', 0.0042872067547835386)
('体内', 0.0042145711353843802)
('保健所', 0.0041104496498595025)
('甲信', 0.0040910974509938787)
('藤井寺', 0.004083427737859106)
('洗濯', 0.0040193609128503834)
('S', 0.0039897113405460418)
('状況', 0.0039836971115544918)
('方法', 0.0039812542270443634)
('天気', 0.0039717785424083453)
('アレルゲン', 0.0039370485867896874)
('平成', 0.0039277064830455207)
('植林', 0.0038961581627393479)
('睡眠', 0.003842139384674534)
('累積', 0.0038337914792121288)
('目薬', 0.0038024997153428956)
('大阪', 0.0037766848778539325)
('ホコリ', 0.0037329547103620055)
('づまり', 0.0037299369369879266)
('ケア', 0.0037283002105247564)
('症候群', 0.0037221665377729861)
('予想', 0.0037185158127598364)
('(+', 0.0037123534608158198)
('FKF', 0.0037123534608158198)
('常識', 0.0037123534608158198)
('計算', 0.0037016493923950544)
('眼', 0.0036971577119003689)
('メカニズム', 0.0036714817595365529)
('カレンダー', 0.0036634455829316461)
('医療', 0.0036633840463481592)
('東海', 0.0036535393476442766)
('減少', 0.0036518382438730898)
('地域', 0.0036357288036357131)
('終了', 0.0036288098221825263)
('ページ', 0.0035851693773086709)
('[', 0.0035646113499153585)
('チタン', 0.0035585941748444705)
('クリニック', 0.0035422045796348685)
('ジンズ', 0.0035165208469195033)
('エリア', 0.0034927839743534683)
('有馬', 0.0034908803015040509)
('各地', 0.0034768905128081673)
('最多', 0.0034762604543662075)
('一般', 0.003463220935090263)
('苗木', 0.0034107763896296583)
('周期', 0.0033942297047619943)
('紀', 0.003386059747139175)
('口腔', 0.0033708613274027969)
('配送', 0.0033684578050352802)
('増加', 0.0033677051299065767)
('区', 0.0033557046979865771)
('週間', 0.0033515768485979655)
('先', 0.0033321365539794681)
('水', 0.0033303361654881845)
('レンズ', 0.0033089299107868526)
('気配', 0.003262797519713965)
('オリジナル', 0.0032534577510941617)
('皮膚', 0.0032416187745527491)
('牟岐', 0.0032106632088162064)
('松茂', 0.0032106632088162064)
('新庄', 0.0032106632088162064)
('北栄', 0.0032106632088162064)
('神山', 0.0032106632088162064)
('若桜', 0.0032106632088162064)
('里庄', 0.0032106632088162064)
('肌', 0.0032082978636372157)
('セルフ', 0.0031856183226835629)
('表', 0.003163402955528805)
('税', 0.0031562294080066068)
('習慣', 0.0031498649218805893)
('東北', 0.003116237568217791)
('保健', 0.0031058996032526679)
('Q', 0.0031039798027213488)
('風邪', 0.0030743971671489769)
('綾川', 0.0030704133897971444)
('三朝', 0.0030704133897971444)
('ブタクサ', 0.0030611599348231411)
('変化', 0.0030534992145094066)
('西日本', 0.0030409391584916745)
('多摩', 0.0030146767738809589)
('科学', 0.0030123172202426367)
('改善', 0.003006545682782379)
('国内', 0.0029963259072134122)
('体', 0.0029613761828917022)
('眠気', 0.0029308582023102958)
('度', 0.0029277110132396502)
('家', 0.002926938460018973)
('分解', 0.0029220357530802868)
('空中', 0.0029057402161588356)
('セット', 0.0029055063607578853)
('空気', 0.0028938815261585066)
('厚木', 0.0028862056868967497)
('ハイドロ', 0.0028791220798403813)
('青森', 0.0028655968325332903)
('グッズ', 0.0028613949820972102)
('更新', 0.0028595654823112232)
('アドバイザー', 0.0028092438169647878)
('お買い得', 0.0028043898619891316)
('銀', 0.0027818031767074033)
('開始', 0.0027514660833265823)
('侵入', 0.0027181945175265608)
('果物', 0.0027179549512660823)
('野菜', 0.0027179549512660823)
('対象', 0.0027118732981068457)
('腸', 0.0027048099257881357)
('個', 0.0026867597720425236)
('横浜', 0.002675694398976369)
('清浄', 0.0026723675538215348)
('センター', 0.0026535006391531354)
('新宿', 0.002640620624399593)
('黄砂', 0.0026207291069689298)
('イネ', 0.00260894776531418)
('タンパク質', 0.0025995905624865544)
('分析', 0.0025978893740628006)
('気持ち', 0.0025882819091098425)
('代表', 0.0025843211490110297)
('相談', 0.0025754171148586447)
('日常', 0.002575090676962777)
('内科', 0.0025732009396061723)
('日本人', 0.0025666318432037982)
('提供', 0.0025569940357972505)
