('秋田', 0.05533009478675692)
('花火', 0.045629552773322167)
('イオン', 0.044457233470691818)
('情報', 0.038442578117421043)
('シネマ', 0.030990530794649515)
('大仙', 0.030852850797794151)
('店', 0.02423565656727187)
('地図', 0.023486297508440331)
('賃貸', 0.02323479333407498)
('駅', 0.022521477747269397)
('検索', 0.020247102930125185)
('予約', 0.020023758558902063)
('住所', 0.019798235981211672)
('案内', 0.019308660928695171)
('店舗', 0.018513574368084564)
('料理', 0.018387146457618412)
('口コミ', 0.018277928612581252)
('レンタカー', 0.018135399232990835)
('時刻', 0.017670629557118261)
('確認', 0.016954297608568775)
('大会', 0.016509828192441782)
('満載', 0.015655061278029989)
('写真', 0.014630534158628746)
('ホテル', 0.014603475129925183)
('映画', 0.014349184503573467)
('ログ', 0.014155286179182467)
('番号', 0.013935878600826032)
('利用', 0.013330846495240765)
('モール', 0.013258779752887103)
('駐車', 0.013241370112397809)
('宿泊', 0.013238573336859627)
('劇場', 0.012988385668877061)
('充実', 0.012935564148262493)
('求人', 0.012859417568996358)
('ページ', 0.012755573076011035)
('(/', 0.012166951095996945)
('電話', 0.0120029727045739)
('ユーザー', 0.011918949793623668)
('チェック', 0.011609181413290879)
('部', 0.011561817112220671)
('全国', 0.011505276361334903)
('周辺', 0.011497049193552863)
('バス', 0.011192225694060509)
('一覧', 0.01105612294904865)
('運賃', 0.010869264247381882)
('最大', 0.010765039549312457)
('郵便', 0.010725334067392388)
('～', 0.010690059480600317)
('－', 0.01063451428655093)
('居酒屋', 0.010383744376399462)
('評価', 0.01017167250364946)
('競技', 0.010078822483588778)
('メニュー', 0.0099663155607766351)
('営業', 0.0099247320115888986)
('車', 0.0098039943666797993)
('月', 0.0096951603166213641)
('らん', 0.0093949998040682315)
('日本', 0.00939252834328262)
('乗換', 0.009215865667101945)
('人気', 0.009197229240676735)
('喫煙', 0.009035627856413906)
('ＪＲ', 0.009015533990702599)
('開催', 0.0086277118023458353)
('料金', 0.0085899494357744473)
('ラーメン', 0.0084360674278785141)
('大正', 0.0083233082951192118)
('サイト', 0.0081673396237659564)
('スポット', 0.0080610117146289011)
('交通', 0.0079546162638036971)
('路線', 0.0076172188519065924)
('物件', 0.00759092621319854)
('[', 0.0074969258174126781)
('横手', 0.0074796870433465846)
('|', 0.0073328509473533626)
('無料', 0.0072732078962813021)
('電車', 0.0072451028592705252)
('旅行', 0.0072160495088369886)
('条件', 0.0069437015385195033)
('運行', 0.0068438032137092056)
('発着', 0.0068255612729130602)
('終電', 0.0065867787919527288)
('オリックス', 0.0065822586393795689)
('所要', 0.006577941896610459)
('チラシ', 0.006550492853978439)
('フェリー', 0.0065430277865132416)
('始発', 0.0065430277865132416)
('谷', 0.0065163723720786503)
('飛行機', 0.0065005451064167911)
('自動車', 0.006461583773378814)
('ランキング', 0.0064121219199861626)
('部屋', 0.006406796170325085)
('座席', 0.0064058346276015914)
('直前', 0.0063975241482508828)
('定期', 0.0063423016648929227)
('おすすめ', 0.0063152204477920264)
('掲載', 0.006254852305707677)
('新幹線', 0.0062487765889048521)
('奥羽本線', 0.0061509724190725503)
('施設', 0.0061385562694084277)
('スタッフ', 0.0061145671442348832)
('アルバイト', 0.0060923677716768166)
('アパート', 0.0060269012759715367)
('OK', 0.0059133816270034289)
('提供', 0.0057638877246965568)
('検察庁', 0.0057407359542053149)
('パチンコ', 0.0056929757698649195)
('スイフト', 0.00565233187631679)
('住宅', 0.005649761608889684)
('整備', 0.0056455288944249338)
('徒歩', 0.0056434772113286681)
('wc', 0.005611453284148196)
('角館', 0.0056052111165336219)
('アクセス', 0.0055895546551702011)
('得', 0.0055535655192629233)
('ルーム', 0.0054487389410111794)
('!', 0.0053698692632382717)
("'", 0.0053616657341954256)
('席', 0.0053579326451027058)
('仙北', 0.0053387806985793736)
('麺', 0.0053226321752451282)
('スポーツ', 0.0053212948564005814)
('駅前', 0.0052624779725492831)
('きっぷ', 0.0052405338981931096)
('春', 0.0052055705611497027)
('プラン', 0.0051707650033542404)
('S', 0.0051704391832204152)
('Indeed', 0.0051465858612257118)
('所在地', 0.0051133407969567212)
('停車駅', 0.0051083977681419491)
('LIFULL', 0.0050802497523093097)
('ホームズ', 0.0050802497523093097)
('ライフル', 0.0050802497523093097)
('au', 0.0050759056513677205)
('田沢湖線', 0.0049801521926263696)
('スロット', 0.0049772216337473996)
('ソフトバンク', 0.0049606654096678981)
('作品', 0.0049386874979621409)
('葬儀', 0.0049039333247248278)
('ホームページ', 0.0048469759408441759)
('情', 0.0048449315187458347)
('WAON', 0.0048429661761895757)
('ショップ', 0.0048392983313849712)
('‼', 0.0048223456189776422)
('個室', 0.0048077618933617576)
('ホール', 0.004785384343828275)
('定休', 0.0047776645072617648)
('構内', 0.0047711117506004765)
('セール', 0.0047571242524121456)
('航空', 0.0047395156389408643)
('商品', 0.0047157993933478314)
('紹介', 0.0047086953036700836)
('オンライン', 0.0046596771379036226)
('取扱', 0.0046001037737683943)
('清水', 0.0045968906126859959)
('住', 0.0045501393402738463)
('□.', 0.0044954591957272697)
('田沢湖', 0.004494475335605627)
('章', 0.0044505126738951517)
('雄物川', 0.0044208881812873926)
('HOME', 0.0043618803921528981)
('出口', 0.0043379847216308536)
('基', 0.0043257667056548141)
('大宮', 0.0042821433073237198)
('羽後長野', 0.0042582789021199281)
('世界', 0.0042515267336285679)
('状況', 0.0042293717342963676)
('パート', 0.0042229339687592264)
('皆様', 0.0041947491830344212)
('スーモ', 0.0041867784547338039)
('割引', 0.0041402523278699548)
('SUUMO', 0.0041381379856615256)
('日産', 0.0041336927782919088)
('湯沢', 0.0041269897731695494)
('事務', 0.0041218459479925437)
('レストラン', 0.0041185981058045303)
('中華', 0.004093382112247905)
('専門', 0.0040921987859912278)
('グルメ', 0.0040285023154967865)
('com', 0.0040190885127863903)
('四ツ小屋', 0.0039687796690181555)
('神宮寺', 0.0039687796690181555)
('公共', 0.003956614372275455)
('タクシー', 0.0039431642958699031)
('明治', 0.003902409708096861)
('屋上', 0.0038952655394554852)
('アパマンショップ', 0.0038791302831005935)
('遊技', 0.003853302979784483)
('車検', 0.0038480885801763873)
('バイト', 0.0038460952329915326)
('お客', 0.0038302174867708254)
('場所', 0.0038206347378373163)
('国内', 0.0037804607927072803)
('会員', 0.0037770093455975996)
('株式会社', 0.0037542203201952674)
('サービス', 0.003747633331284729)
('観光', 0.0036813902086512201)
('国道', 0.0036633018394792508)
('タイヤ', 0.0036474337170329966)
('人数', 0.0036239755067987438)
('時給', 0.0036181034720723522)
('登録', 0.0036101192463672688)
('JR', 0.0036033934617013016)
('クーポン', 0.0035966997874539732)
('募集', 0.0035961220959622943)
('河川', 0.0035958847801494222)
('イベント', 0.0035932343150389557)
