('研究', 0.056164135972231209)
('技術', 0.050056087047400145)
('開発', 0.047002896308122891)
('学会', 0.037084704355135084)
('機能', 0.033989927291214889)
('化学', 0.031568313149495722)
('ナノ', 0.025212813465416317)
('電子', 0.024619284466421424)
('科学', 0.024057452440058063)
('分野', 0.022953621052584271)
('物質', 0.021967265581605368)
('日本', 0.020710373805209719)
('製品', 0.020511130360310804)
('構造', 0.020481290672285577)
('デバイス', 0.017007730818984539)
('先端', 0.016956928661436915)
('環境', 0.016791722691229912)
('エネルギー', 0.016340705807272995)
('工学', 0.015019502547304419)
('研究所', 0.014950793018227848)
('講演', 0.014133837497744417)
('金属', 0.013826166580257563)
('関連', 0.013770340063037928)
('事業', 0.013643708098585861)
('革新', 0.013448621767805704)
('応用', 0.012726736304517193)
('評価', 0.012708048932951188)
('有機', 0.01262179217315639)
('電池', 0.012266702511557051)
('電気', 0.012231903791342107)
('基礎', 0.012153149173087772)
('融合', 0.012053065232827447)
('部門', 0.01170473450818476)
('設計', 0.011503804020585427)
('お知らせ', 0.011501467927453908)
('月', 0.010913904448484122)
('貢献', 0.010831958045677584)
('素材', 0.010631311200782229)
('情報', 0.010401808186843258)
('資源', 0.010232138425958819)
('センター', 0.01011732619408285)
('専攻', 0.010079622868918283)
('創製', 0.010050754350047668)
('拠点', 0.010037449556525128)
('平成', 0.0099305969020635019)
('プロセス', 0.0099129328808365228)
('システム', 0.0096106140057701551)
('基盤', 0.0095746611395187801)
('住所', 0.0094946100635673065)
('製造', 0.0092562020029588084)
('機器', 0.0091802861732462934)
('産業', 0.009165927696074716)
('物性', 0.0090247043392208126)
('機械', 0.0089162702824910813)
('協会', 0.0088970567535649574)
('戦略', 0.0088870410360018075)
('テクノロジー', 0.0086389756337302039)
('学術', 0.0085030266657209214)
('生体', 0.008414392261070755)
('試験', 0.0083125868808161304)
('部品', 0.008264478127083202)
('サイト', 0.008258495543330269)
('シンポジウム', 0.0082043288861437403)
('エレクトロニクス', 0.0081101830968959322)
('バイオ', 0.0080964502809742732)
('最先端', 0.0080594778806812109)
('案内', 0.0080123182024826965)
('社会', 0.0079677885304368281)
('開催', 0.0079318299371695152)
('概要', 0.0078916233722663154)
('委員', 0.007873862341966853)
('利用', 0.0077774626514946314)
('実現', 0.0077284534025087274)
('物理', 0.0077163425835510453)
('磁性', 0.0076501190532370202)
('性質', 0.0076422509364339692)
('特性', 0.007560321323321551)
('実験', 0.0074841085313816754)
('解析', 0.0074265391074162549)
('見積り', 0.0073559147655737692)
('イノベーション', 0.007212135077489374)
('高分子', 0.0071934701494683652)
('課題', 0.0070868544285397489)
('法人', 0.0070770229506282173)
('半導体', 0.007065451558393037)
('効率', 0.0070375999687848642)
('知識', 0.0070263404847600488)
('制御', 0.0069791397145468207)
('装置', 0.006967311695936629)
('構築', 0.0069672390834290441)
('炭素', 0.0069347675557476169)
('分析', 0.0068922239518389421)
('力学', 0.0068896376363046068)
('紹介', 0.0068856755537939863)
('領域', 0.0068288985721373591)
('計算', 0.0067583374812886701)
('会員', 0.0066978366918573635)
('総合', 0.0066905908174852849)
('使用', 0.0066867421981981886)
('発展', 0.0066574133961716216)
('加工', 0.0066500553798570722)
('中心', 0.0065849298425466642)
('分子', 0.0065558123377211014)
('更新', 0.0065452661386425056)
('省エネルギー', 0.0064799028183637145)
('モーター', 0.0064258750475009504)
('プログラム', 0.0064112369762869036)
('世界', 0.0063938230405955468)
('表面', 0.006335724447908384)
('データ', 0.0062273132666684746)
('自動車', 0.0061890084038011463)
('ホームページ', 0.0061847798153497465)
('固体', 0.0061744866619746703)
('原子', 0.0060952781860396923)
('生物', 0.0060459033514267757)
('of', 0.0060085883670406683)
('無機', 0.0059744027438134771)
('樹脂', 0.0059381424516333223)
('育成', 0.0058946161922769687)
('掲載', 0.005859219827853656)
('推進', 0.005783355506305864)
('論文', 0.0057696430802839458)
('変換', 0.0057592397376631686)
('構成', 0.0057473630685676378)
('供給', 0.0056826677570098929)
('循環', 0.0056094011753477372)
('建築', 0.0056082289892889561)
('一つ', 0.0056036092383090824)
('プラスチック', 0.0055238113677644248)
('光', 0.0055002298718513877)
('プラズマ', 0.0054929094298466321)
('工業', 0.0054807362203206237)
('電線', 0.0054794335325479204)
('FFB', 0.0054785732058847559)
('建設', 0.0054784920585802827)
('強度', 0.0054517733600080269)
('目的', 0.0054404353344429772)
('検査', 0.0054322317470242663)
('向上', 0.0054205089528237332)
('セラミックス', 0.0054176205811301992)
('－', 0.0053971222435996308)
('東北大学', 0.0053736964752750015)
('品質', 0.0053225847883124813)
('NIMS', 0.005320158089797941)
('細胞', 0.0052800407324041232)
('活用', 0.0052784871355599132)
('管理', 0.0052288604553570621)
('提供', 0.0052022093863424807)
('計測', 0.0051850112474363117)
('生産', 0.0051627134728015221)
('グループ', 0.0051556688591044928)
('調和', 0.0050950029986211723)
('複合', 0.0050871419842883686)
('～', 0.0049787998498496827)
('材質', 0.0049620596312173956)
('日時', 0.0049226961880582251)
('身', 0.0049187736925664994)
('取扱', 0.0049075133819295666)
('競争', 0.0048375620672406246)
('国際', 0.0048145379292579152)
('コース', 0.0048052322413526753)
('DEI', 0.0047964484579747588)
('学生', 0.0047945176025559347)
('木材', 0.0047917695448346743)
('組織', 0.0047570967940449432)
('磁石', 0.0047332448072197417)
('熱', 0.0047168607523417625)
('ニーズ', 0.0046894051154916221)
('合成', 0.0046293492851531785)
('燃料', 0.0046012450634217907)
('jp', 0.0045749075811800663)
('参加', 0.004563528956822843)
('統合', 0.0045615350626037462)
('[', 0.0045310763651617379)
('工学科', 0.0045309497634552264)
('発注', 0.0045191097864499498)
('部材', 0.0045049426216195827)
(');', 0.0044873203098435488)
('農学', 0.0044631644007944943)
('連携', 0.0044535929431897877)
('バージョン', 0.0044390937810294684)
('発現', 0.0044214938499901922)
('創出', 0.004418270759041984)
('）.', 0.0043673531474763931)
('品', 0.0043525187720452971)
('教育', 0.0043401557374779711)
('元素', 0.0043296961968171269)
('接合', 0.0043290228737276892)
('人材', 0.004318273234198383)
('先進', 0.0043114185055905217)
('商品', 0.0042969300518576978)
('SIP', 0.0042954700007375828)
('各種', 0.0042852083042909366)
('方法', 0.0042619347152402318)
('企業', 0.0042521320410518221)
('討論', 0.0042399331964349286)
('展開', 0.004238194379442139)
('進化', 0.004203299107187709)
('理工', 0.0042000545619713661)
('総会', 0.004198987092755074)
('）～', 0.0041850399305125244)
('薄膜', 0.0041753314212773437)
('名称', 0.0041696973691986291)
('電磁', 0.0041275777396339057)
('株式会社', 0.0041016738331894065)
('専門', 0.0040961531569781917)
('強化', 0.0040922351060466182)
('負荷', 0.0040851746844506797)
('手法', 0.0040703875221276839)
('博士', 0.0040655071307920823)
('素子', 0.0040556580866683454)
('解明', 0.0040545382977635628)
('暮らし', 0.0040341971081520505)
('住友', 0.004027653212508267)
('高性能', 0.0040180512609524072)
('信頼', 0.0039830939738791094)
('リサイクル', 0.0039730527919368003)
('代表', 0.003971057784778291)
('支部', 0.0039373565282345884)
('地球', 0.0038911685620767736)
('フォーラム', 0.0038678231749891823)
('視点', 0.0038668656614886604)
('選定', 0.0038645676748916445)
('結晶', 0.0038624516248154353)
('正会員', 0.0038499710624347199)
('E', 0.0038448613408556803)
('医療', 0.0038282623220461348)
('ニュースレター', 0.0038255010143303679)
('創成', 0.0038231529411377769)
('X', 0.0038194162301169177)
('接着', 0.0038108875791698529)
('ハイブリッド', 0.0038098816297140342)
('発足', 0.003803789571516082)
('大学', 0.0037467259271666371)
('顕微鏡', 0.0037467142099428656)
('ストレージ', 0.0037433517764994496)
('マクロ', 0.0037422159584261532)
('解決', 0.0037419014631167968)
('水素', 0.0037365390247638621)
('組合', 0.0037297204406548535)
('支援', 0.0037237236390753924)
('通販', 0.0037175081341303206)
('実用', 0.0037136599239780115)
('部会', 0.0037103776630523291)
('下水道', 0.0037041675453885993)
('微細', 0.0036935688841204946)
('寄与', 0.0036843361985833302)
('駆使', 0.0036812453342983074)
('ページ', 0.0036793159845924283)
('講座', 0.0036726891687589866)
('課程', 0.0036615387865971058)
('次世代', 0.0036432216649774441)
('軽量', 0.0036227793020094448)
('東ソー', 0.0036017157681770247)
('系', 0.0036002165111199808)
('受賞', 0.0035965026429499313)
('核', 0.0035709949992313757)
('微粒子', 0.0035701980339704334)
('刊行', 0.0035619288874058023)
('創造', 0.003560863178458093)
('申込', 0.0035356555950149509)
('新', 0.0035240564705443858)
('一覧', 0.0035146808794658669)
('歴史', 0.0035005065871904504)
('ディスプレイ', 0.0034947265930206648)
('mm', 0.0034885263082122921)
('工学部', 0.003480432331943993)
('ＪＳＴ', 0.0034697724099671434)
('設備', 0.0034510441683913754)
('通信', 0.0034470385373565355)
('対象', 0.0034360772370849641)
('性能', 0.0034358364911022243)
('教授', 0.0033849734780196012)
('形成', 0.0033786615256306196)
('東京医科歯科大学', 0.0033761562052360937)
('工', 0.0033684618513311598)
('報告', 0.0033574773759099093)
('附属', 0.0033547936988507156)
('送料', 0.0033521799690507947)
('目標', 0.0033461260181892874)
('発表', 0.0033433529098562897)
('我が国', 0.0033130925266064335)
('交流', 0.0033129168702403624)
('画材', 0.0032923345232660182)
('低減', 0.0032827052156738645)
('探索', 0.0032817418033622365)
('省エネ', 0.0032688457062071048)
('進歩', 0.0032641457504230392)
('内閣', 0.0032621258058994252)
('出光', 0.0032565170972477073)
('駆動', 0.0032511085015325208)
('バルク', 0.0032488639093826636)
('検討', 0.0032451600479114209)
('土木', 0.0032394482511188313)
('マス', 0.0032291219927560919)
('調査', 0.0032263040213592387)
('H', 0.0032227299010189696)
('界面', 0.0032033232156252521)
('対応', 0.0031763805954031954)
('創業', 0.0031763398645544383)
('木質', 0.0031729267127425702)
('AIMR', 0.0031625937037232854)
('磁気', 0.0031472769709923439)
('題', 0.0031214355149160947)
('インテリジェント', 0.0031199210191625035)
('機関', 0.0031122085040145705)
('科目', 0.003111942153524179)
('石油', 0.0031017700761173804)
('工事', 0.0030725276691205765)
('IT', 0.0030679807412017815)
('場所', 0.003055648336621062)
('触媒', 0.0030392404697916989)
('当社', 0.00303697525149914)
('ご覧', 0.0030156918000178766)
('共同', 0.0030100259927460125)
('確立', 0.0030084735487744402)
('具体', 0.0030019428890584315)
('手続', 0.0030016846678243923)
('破壊', 0.0029898607558645034)
('一般', 0.0029843767457125576)
('推薦', 0.0029764846765842324)
('若手', 0.0029697459794876336)
('題目', 0.0029547140191667539)
('サイズ', 0.0029522789029212495)
('受付', 0.0029420529277829933)
('軸受', 0.0029215530554607054)
('光学', 0.0029194463304193802)
('液晶', 0.0029150513042848578)
('水', 0.0029094258881585495)
('業務', 0.0029091024858509829)
('レベル', 0.0029006040200339985)
('フィルム', 0.0028971642480997879)
('グラフェン', 0.0028896681804059503)
('役割', 0.0028867264122625878)
('大学院', 0.0028846839513616222)
('産学', 0.0028832155647367038)
('会議', 0.0028778685875180021)
('担当', 0.0028693381786803391)
('太陽', 0.0028684728003772614)
('拡大', 0.0028634535825039441)
('コンクリート', 0.0028347635694781709)
('GREEN', 0.0028314045172913309)
('内容', 0.0028158753328759527)
(']', 0.0028128286999693245)
('特', 0.002809062198474252)
('操作', 0.0028047172540488999)
('SAMPE', 0.0027958426527985298)
('カンパニー', 0.0027806391744492369)
('理解', 0.0027752064970896439)
('標準', 0.0027737607674391067)
('モノタロウ', 0.0027662481207752256)
('結', 0.0027595001100370014)
('D', 0.0027490445168012571)
('分離', 0.0027481780560660758)
('成果', 0.0027246442838339312)
('所在地', 0.0027238475390057612)
('東レ', 0.0027149410319678925)
('ジャーナル', 0.0027146018472442367)
('中核', 0.0027122270688480199)
('電極', 0.0027014272803085031)
('膜', 0.0026947226055432181)
('繊維', 0.0026916866253383289)
('化成', 0.0026873414269052024)
('アイカ', 0.0026758856430449084)
