('葬儀', 0.104038639685754)
('記念', 0.055772856691795082)
('家族', 0.038860882867624118)
('葬式', 0.030137295301980668)
('月', 0.030030241117672631)
('相談', 0.024950382626801857)
('平成', 0.022586700622953815)
('開催', 0.021109708647030212)
('ホール', 0.020990262280537762)
('斎場', 0.020544342025729714)
('式場', 0.016476509140115534)
('表彰', 0.015901028702635621)
('原爆', 0.013888941453547465)
('東京', 0.013614964903301109)
('創立', 0.013407747546380912)
('）.', 0.01285967189822191)
('会場', 0.012404894111446874)
('日本', 0.012139001741416652)
('株式会社', 0.011932189240213376)
('社葬', 0.011653880165322142)
('横浜', 0.011646707750738488)
('小田原', 0.011549305467616774)
('古谷', 0.011321823080564151)
('市民', 0.011307408445395739)
('案内', 0.011293866141521097)
('火葬', 0.010851952226856629)
('依頼', 0.010422416746012261)
('京都', 0.010018319713080315)
('サイト', 0.010008970790505578)
('見積り', 0.0098747942261846328)
('日時', 0.0098404178077097677)
('船橋', 0.0097609211039849098)
('費用', 0.0097492183080986269)
('アクセス', 0.0096045824825012841)
('無料', 0.0094520768849519887)
('総合', 0.0094316809699664574)
('参加', 0.009403873710902495)
('即時', 0.0092436162032869945)
('電話', 0.0091988716278723071)
('祈念', 0.0091653226250875009)
('千葉', 0.0091172223770845696)
('広島', 0.0091079163602316368)
('紹介', 0.0090517077141405704)
('県民', 0.009023161114679398)
('開通', 0.008953599544869217)
('成人', 0.0089505961479291445)
('お手伝い', 0.0086950472852593275)
('開港', 0.0086452006707769171)
('駐車', 0.0086153742088683535)
('予定', 0.0084296292642886059)
('商品', 0.0084062627243014949)
('会館', 0.0083029215660356329)
('心', 0.0081433604546723107)
('昭和', 0.0080377954248755587)
('委員', 0.0080001351415162798)
('対応', 0.007937117556174527)
('皆様', 0.0078462389026726469)
('満足', 0.0078404280513299125)
('葬祭', 0.0078117353356005467)
('長崎', 0.0077777003244567438)
('大臣', 0.0077037245938637979)
('主催', 0.0075881075161257777)
('一般', 0.0075351948372382634)
('～', 0.0074324582352473904)
('儀式', 0.0074116003200484547)
('最大', 0.0074046372681832737)
('行事', 0.0073939341610009457)
('会社', 0.0073562935672561638)
('セレモニー', 0.0073171464323456142)
('検索', 0.007251037672097691)
('配送', 0.0072328473468851896)
('みどり', 0.0072294771798684368)
('祭壇', 0.0070950473739683122)
('顧客', 0.0070699084684885073)
('挨拶', 0.0070584469643406849)
('運動', 0.0070316216094172025)
('安心', 0.0070250462136184121)
('場所', 0.0070078407685912978)
('施設', 0.0069871127260526357)
('獲得', 0.0069688857085685183)
('祝賀', 0.006899427838772623)
('神奈川', 0.0068495058444082504)
('別れ', 0.0068351609416516263)
('料金', 0.0068219280617324149)
('講演', 0.0068216758120804915)
('希望', 0.0068202899071811507)
('カット', 0.0067854131410734547)
('テープ', 0.0067854131410734547)
('追悼', 0.0067377908728793517)
('地図', 0.0065812231442008221)
('竹島', 0.006576052421195906)
('情報', 0.0065658006707632176)
('事業', 0.0065655151017587369)
('犠牲', 0.00649723480007701)
('花', 0.0063581692326696634)
('参列', 0.0063165801384242491)
('退位', 0.0062834243985289912)
('プラン', 0.006204471028110072)
('功労', 0.0062022965052520463)
('国民', 0.00610706212800849)
('苑', 0.0061007289002512066)
('埼玉', 0.0060686606053018659)
('金', 0.0060138117416713224)
('開業', 0.0060053766026246045)
('死没', 0.0059440656822306965)
('方々', 0.0059283889692196426)
('スタッフ', 0.0059276536428848293)
('出席', 0.0059210885435352573)
('発展', 0.0058670414311157706)
('斎', 0.0058461966885587592)
('明治', 0.0057889702061693464)
('来賓', 0.0057041842770639327)
('代表', 0.0056798249666098269)
('利用', 0.0056684386631253468)
('用品', 0.0056522253944763373)
('自宅', 0.0056498567584096901)
('挙行', 0.0056373953322858376)
('概要', 0.0056342161979336712)
('施行', 0.0056278151064414542)
('小金井', 0.0056050130945984834)
('和歌山', 0.0056000379067276387)
('開始', 0.0055671937279355901)
('お客様', 0.0055503450553690808)
('完成', 0.0055378659874205632)
('密葬', 0.0055058581219296267)
('生花', 0.0054991890851880196)
('天皇陛下', 0.0054614173422283425)
('専門', 0.005437318220253202)
('遺族', 0.0054362355908008407)
('慰霊', 0.0053415378648869818)
('式辞', 0.0053171155301022476)
('インフォメーション', 0.0052861318625328953)
('ページ', 0.0052054816808015632)
('受付', 0.005197741428976917)
('学校', 0.005118641831999054)
('受賞', 0.0050729059566994106)
('お買い得', 0.0050704650421928331)
('口コミ', 0.0050638995518756244)
('市制', 0.005013868460432694)
('放送', 0.0050093655988776168)
('島根', 0.0050068295702241266)
('感謝', 0.0049948099165533248)
('対象', 0.0049625761819832425)
('様子', 0.0049356351846553664)
('歴史', 0.0049139439253447579)
('総理', 0.004901050236396684)
('見附', 0.004889890389944241)
('祝辞', 0.0048756749046106598)
('内閣', 0.0048695279329668056)
('部門', 0.0048637827994106467)
('画像', 0.0048432395051909482)
('皇太子', 0.0048401637241219705)
('お祝い', 0.004796067651942109)
('学期', 0.0047877600728213803)
('ストア', 0.0047532175585703763)
('届け', 0.0047420723021329237)
('お知らせ', 0.0047174568982906511)
('地域', 0.0046832964086960102)
('貴志川', 0.0046515823019827865)
('先人', 0.0046069238383117019)
('安置', 0.0046025343160295933)
('消防', 0.0045728205615135952)
('宣言', 0.0045645825589978213)
('取締役', 0.0045522628167424519)
('日', 0.0044911201848442999)
('ＢＢＳ', 0.0044906099811821941)
('敬意', 0.0044734930655943557)
('中心', 0.0044413611140537677)
(').', 0.0044338966288615007)
('大会', 0.0044173987672239279)
('問い合わせ', 0.0043832458024840714)
('被爆', 0.0043558112077970654)
('国立', 0.0043122722337051687)
('三和', 0.0043117864440136234)
('センター', 0.0042897220138690302)
('創業', 0.0042699473175467411)
('総務', 0.0042085313420266585)
('多摩', 0.0041843738538634139)
('サポート', 0.0041744747830406107)
('長坂', 0.0041583542484423522)
('中之島', 0.0041478811138914596)
('留学生', 0.0041459893998198093)
('天皇', 0.0041403953883403033)
('事例', 0.0041391540995610251)
('教材', 0.0041281093883131781)
('大和', 0.0041247027267080011)
('開会', 0.0041164332639102566)
('内容', 0.0041104757724995033)
('掲載', 0.0041011483547514511)
('事前', 0.0040883141460740383)
('見積もり', 0.0040769668264049579)
('松本', 0.0040693692989594125)
('場', 0.0040605037808360504)
('故人', 0.0040413267623141472)
('企画', 0.0040153761574060485)
('貢献', 0.0039531505116050655)
('世界', 0.0039206347467992718)
('市内', 0.0039118988511437029)
('県', 0.003901221304102454)
('Indeed', 0.0038874219655839369)
('儀', 0.0038646415158402306)
('政府', 0.0038618983391090008)
