,from,to,value,from_id,to_id
4358,ストア,アマゾン,0.030078457470965332,2425,1614
4359,本,アマゾン,0.02693419931385988,781,1614
4360,還元,アマゾン,0.02398867861573553,453,1614
4361,プライム,アマゾン,0.021785358648379362,2319,1614
4362,作品,アマゾン,0.02173713294876486,338,1614
4363,ポイント,アマゾン,0.020891325409316958,2488,1614
4364,無料,アマゾン,0.020861482117751684,424,1614
4365,通販,アマゾン,0.019287155610818417,879,1614
4366,オンライン,アマゾン,0.01739744725949103,1777,1614
4367,Kindle,アマゾン,0.016585239037018955,2262,1614
4368,研究,臨床,0.0974400940941995,1405,755
4369,医療,臨床,0.045331801774650016,1872,755
4370,治験,臨床,0.03343280061709139,2759,755
4371,学会,臨床,0.03293043913447499,475,755
4372,心理,臨床,0.030776089949597817,1010,755
4373,病院,臨床,0.029376952887411777,2781,755
4374,月,臨床,0.028005534730973333,2603,755
4375,センター,臨床,0.026710141681888545,2538,755
4376,試験,臨床,0.025822835299559196,1719,755
4377,日本,臨床,0.025548173114000577,1378,755
4378,平成,臨床,0.019495561215762777,1149,755
4379,医学,臨床,0.019195021719977792,1223,755
4380,検査,臨床,0.018975082936148236,452,755
4381,研修,臨床,0.01774824199750836,437,755
4382,実施,臨床,0.01757743879900257,1544,755
4383,治療,臨床,0.01664066489657158,2345,755
4384,教育,臨床,0.01640019284397965,69,755
4385,薬理,臨床,0.015215848702974582,1490,755
4386,学術,臨床,0.014893759386473292,27,755
4387,患者,臨床,0.014793044147881018,720,755
4388,癜,鳥,0.08168552705254652,1556,152
4389,掛,鳥,0.06836654860678808,2415,152
4390,nobr,鳥,0.0490323519525341,1118,152
4391,>.,鳥,0.037205940539989095,1470,152
4392,菠,鳥,0.033201125055961254,1862,152
4393,資,鳥,0.033019848892179605,407,152
4394,築,鳥,0.030469798280230536,1680,152
4395,椛,鳥,0.023240112208534284,1398,152
4396,=,鳥,0.023093820158707177,2683,152
4397,"=""",鳥,0.021920403117188417,2541,152
4398,div,鳥,0.021481791927308914,1916,152
4399,ほうれん草,鳥,0.020854510866790445,694,152
4400,p,鳥,0.019649950884733352,2247,152
4401,抒,鳥,0.019027537019094338,687,152
4402,凵,鳥,0.017616934614293027,2720,152
4403,菠菜,鳥,0.017409750391234154,1037,152
4404,¿,鳥,0.016699143985618108,196,152
4405,漢字,鳥,0.016492047428150875,17,152
4406,font,鳥,0.01600277530868712,688,152
4407,由,鳥,0.01575888958061846,942,152
4408,配送,性,0.0261551972917891,1141,2046
4409,商品,性,0.02179305931567302,1432,2046
4410,アマゾン,性,0.019718336225069428,1614,2046
4411,Amazon,性,0.01912423345773699,2611,2046
4412,生物,性,0.018324783433956514,529,2046
4413,月,性,0.01652648056951762,2603,2046
4414,生産,性,0.016130014397207845,1555,2046
4415,感染,性,0.014924384581292938,1257,2046
4416,作品,性,0.013912927726300277,338,2046
4417,急ぎ,性,0.013476937510370502,506,2046
4418,通常,性,0.013358438443387083,148,2046
4419,対象,性,0.013299692810809803,82,2046
4420,人,性,0.0127648207627246,1579,2046
4421,社会,性,0.012081766618815711,1272,2046
4422,届け,性,0.011764493758085255,2589,2046
4423,無料,性,0.010880548336635055,424,2046
4424,脆弱,性,0.010529261607456208,853,2046
4425,文庫,性,0.01049339235946961,89,2046
4426,被害,性,0.010414784000396408,2264,2046
4427,審査,性,0.009962779241206721,805,2046
4428,市民,働,0.12800035519448258,779,1740
4429,活動,働,0.06787299765353015,1940,1740
4430,地域,働,0.06343839975856122,1941,1740
4431,推進,働,0.06026439683508569,2097,1740
4432,まち,働,0.06000499149925541,1300,1740
4433,事業,働,0.052351643182327164,1079,1740
4434,センター,働,0.05066618724941241,2538,1740
4435,提案,働,0.0474337604854805,216,1740
4436,平成,働,0.04387275105053652,1149,1740
4437,団体,働,0.04366520924243266,2564,1740
4438,証明,働,0.03162583417668223,88,1740
4439,届出,働,0.03028082334424281,2021,1740
4440,NPO,働,0.028941596430244285,1928,1740
4441,戸籍,働,0.02612499516446732,1809,1740
4442,保険,働,0.02571618377752629,1981,1740
4443,月,働,0.025621303083286324,2603,1740
4444,課題,働,0.023804168745050237,385,1740
4445,行政,働,0.023222351747370657,2335,1740
4446,社会,働,0.022547451620509477,1272,1740
4447,実施,働,0.022528721712809285,1544,1740
4448,チケット,購入,0.05286861351815663,1106,818
4449,中古,購入,0.04284200977365965,2500,818
4450,マンション,購入,0.040514935416449606,701,818
4451,情報,購入,0.03271751338247196,2291,818
4452,販売,購入,0.028444950836074703,2632,818
4453,予約,購入,0.02678535097398891,1549,818
4454,toto,購入,0.0241086614637454,1651,818
4455,SUUMO,購入,0.02406728837938663,2294,818
4456,方法,購入,0.023943985374085718,2109,818
4457,サイト,購入,0.023000069694925282,1074,818
4458,新築,購入,0.021943664638738664,1845,818
4459,BIG,購入,0.019113321648411917,2669,818
4460,検索,購入,0.018655876233376053,628,818
4461,当せん,購入,0.01743281751498823,2555,818
4462,楽天,購入,0.016543486780278362,272,818
4463,スーモ,購入,0.016156888601203047,515,818
4464,定期,購入,0.015900962655743176,1232,818
4465,会員,購入,0.015728839322320463,1670,818
4466,オンライン,購入,0.015298177403042386,1777,818
4467,野球,購入,0.013740372344225097,135,818
4468,d,ポイント,0.05469165779078932,37,2488
4469,交換,ポイント,0.051834210593369505,211,2488
4470,T,ポイント,0.04973712243155763,917,2488
4471,カード,ポイント,0.04783057559670324,872,2488
4472,利用,ポイント,0.04313702976733295,1666,2488
4473,サービス,ポイント,0.039564523228665265,377,2488
4474,商品,ポイント,0.03551440342290936,1432,2488
4475,得,ポイント,0.032362823178603305,2308,2488
4476,サイト,ポイント,0.03090973774108098,1074,2488
4477,ゲーム,ポイント,0.027966546145441036,2072,2488
4478,ショッピング,ポイント,0.02584677398340795,2166,2488
4479,登録,ポイント,0.02564739344128718,678,2488
4480,キャンペーン,ポイント,0.025187394879863392,1420,2488
4481,プレゼント,ポイント,0.024591284766910148,2666,2488
4482,ネット,ポイント,0.02457565331507037,2793,2488
4483,Ponta,ポイント,0.02446630572557989,1769,2488
4484,トク,ポイント,0.02440899381775304,412,2488
4485,会員,ポイント,0.02364689976345896,1670,2488
4486,無料,ポイント,0.023499468368033245,424,2488
4487,楽天,ポイント,0.02186795930275949,272,2488
4488,工学,専攻,0.06642287561713044,2169,2465
4489,研究,専攻,0.06383066119693122,1405,2465
4490,科学,専攻,0.050170635269685744,2412,2465
4491,教育,専攻,0.045129684746846165,69,2465
4492,システム,専攻,0.043467793500313635,234,2465
4493,技術,専攻,0.04346101641985222,924,2465
4494,大学院,専攻,0.03455414023055112,120,2465
4495,環境,専攻,0.03396171704858721,2181,2465
4496,分野,専攻,0.03277460366170654,1033,2465
4497,社会,専攻,0.03087087644186879,1272,2465
4498,専門,専攻,0.02836960649367116,508,2465
4499,情報,専攻,0.02777497240901737,2291,2465
4500,材料,専攻,0.02770147900237732,2490,2465
4501,化学,専攻,0.026557385574602122,643,2465
4502,課程,専攻,0.02559416287747809,13,2465
4503,生命,専攻,0.02502195395792774,684,2465
4504,コース,専攻,0.02392444186175337,2607,2465
4505,育成,専攻,0.021492286465077465,2749,2465
4506,応用,専攻,0.020243233406771498,1561,2465
4507,生物,専攻,0.019958886162157474,529,2465
4508,郡,邑楽,0.06416872203302136,1186,332
4509,群馬,邑楽,0.06004710057968857,1452,332
4510,検索,邑楽,0.05561732528560912,628,332
4511,郵便,邑楽,0.042722987721744335,2460,332
4512,求人,邑楽,0.04078126147806615,874,332
4513,番号,邑楽,0.03782284885143429,421,332
4514,賃貸,邑楽,0.03748561093546181,2775,332
4515,町,邑楽,0.03272032992305999,1980,332
4516,地図,邑楽,0.027553042995084088,2642,332
4517,住所,邑楽,0.02688331492484138,2583,332
4518,情報,邑楽,0.023818545413606246,2291,332
4519,物件,邑楽,0.021468137023977943,2681,332
4520,中野,邑楽,0.021434966489267987,1688,332
4521,Indeed,邑楽,0.020010846704808346,1418,332
4522,com,邑楽,0.019838878186237148,824,332
4523,館林,邑楽,0.017073740843139614,854,332
4524,相談,邑楽,0.01618523877955986,1454,332
4525,店舗,邑楽,0.015224494974170603,750,332
4526,一覧,邑楽,0.014405873910891485,2730,332
4527,電話,邑楽,0.014270891370285154,2195,332
4528,器,循環,0.05026194230322935,1605,1805
4529,疾患,循環,0.04322142050960233,419,1805
4530,内科,循環,0.03791974430327756,418,1805
4531,資源,循環,0.03599152561223304,191,1805
4532,バス,循環,0.03522290150295457,2550,1805
4533,廃棄,循環,0.029451070733987676,36,1805
4534,学会,循環,0.02908477020948551,475,1805
4535,心臓,循環,0.028814121137500735,2052,1805
4536,治療,循環,0.028309375200986666,2345,1805
4537,急性,循環,0.02787740707856356,2709,1805
4538,診療,循環,0.027408784633745627,2284,1805
4539,収集,循環,0.023836017031703027,2779,1805
4540,月,循環,0.02344538468145916,2603,1805
4541,専門医,循環,0.02146688285771937,2361,1805
4542,心筋梗塞,循環,0.021401161519449954,1038,1805
4543,ごみ,循環,0.021382784867313386,2175,1805
4544,推進,循環,0.021362608375693364,2097,1805
4545,平成,循環,0.020858719877967027,1149,1805
4546,社会,循環,0.020366239727235905,1272,1805
4547,検査,循環,0.020186747902097648,452,1805
4548,中古,一戸建て,0.26774896086994165,2500,486
4549,新築,一戸建て,0.1257325525961044,1845,486
4550,賃貸,一戸建て,0.116815516664582,2775,486
4551,住宅,一戸建て,0.10785688689351185,2093,486
4552,情報,一戸建て,0.10303014792943568,2291,486
4553,物件,一戸建て,0.10169671039415672,2681,486
4554,検索,一戸建て,0.09081997980648693,628,486
4555,購入,一戸建て,0.07781436570053454,818,486
4556,マイホーム,一戸建て,0.07354363120506671,263,486
4557,一軒家,一戸建て,0.07325857931094665,1457,486
4558,不動産,一戸建て,0.05006962033399529,255,486
4559,戸建て,一戸建て,0.04924145038893058,1550,486
4560,分譲,一戸建て,0.0483565760894598,2171,486
4561,スーモ,一戸建て,0.04616007972922162,515,486
4562,SUUMO,一戸建て,0.04547328710391169,2294,486
4563,LIFULL,一戸建て,0.04168158695895007,1046,486
4564,ホームズ,一戸建て,0.04168158695895007,1593,486
4565,ライフル,一戸建て,0.04168158695895007,352,486
4566,HOME,一戸建て,0.04130841005578902,1486,486
4567,ポータルサイト,一戸建て,0.04119860915103155,156,486
4568,情報,個人,0.08268280892350949,2291,325
4569,保護,個人,0.07859721229097148,2292,325
4570,方針,個人,0.0306287594462853,2083,325
4571,当社,個人,0.026511971125327813,2717,325
4572,お客,個人,0.02643643106319753,1427,325
4573,サービス,個人,0.024020169195764052,377,325
4574,事業,個人,0.023851764845690657,1079,325
4575,利用,個人,0.02158652653685933,1666,325
4576,ローン,個人,0.02035269648096791,1812,325
4577,取扱い,個人,0.019531518274854585,1691,325
4578,株式会社,個人,0.017779396895516608,479,325
4579,月,個人,0.017281383155107466,2603,325
4580,保険,個人,0.016580133458746177,1981,325
4581,受検,個人,0.01577969826115502,656,325
4582,法人,個人,0.015321661277450061,2286,325
4583,年金,個人,0.01521824031525858,1580,325
4584,お客様,個人,0.014764214424393414,1290,325
4585,提供,個人,0.014050484405144713,2486,325
4586,開示,個人,0.013939152382357234,2305,325
4587,-.,個人,0.013815466935269758,2302,325
4588,行政,相談,0.06372130885757284,2335,1454
4589,電話,相談,0.03798435841855724,2195,1454
4590,月,相談,0.03572523321630428,2603,1454
4591,年金,相談,0.031475581344247175,1580,1454
4592,登記,相談,0.028289325649913055,522,1454
4593,センター,相談,0.028220533165485437,2538,1454
4594,窓口,相談,0.02525347067766076,1694,1454
4595,予約,相談,0.023657207727010125,1549,1454
4596,支援,相談,0.023530797750605705,1406,1454
4597,法律,相談,0.022035367521888217,1942,1454
4598,生活,相談,0.021191610733452763,1514,1454
4599,受付,相談,0.02045062679152148,2502,1454
4600,無料,相談,0.0199034228634938,424,1454
4601,平成,相談,0.018673441549449655,1149,1454
4602,案内,相談,0.017819912184478426,670,1454
4603,医療,相談,0.01727212627202218,1872,1454
4604,～,相談,0.016909602715978102,1304,1454
4605,評価,相談,0.015957050530480073,1674,1454
4606,福祉,相談,0.015595852421583522,34,1454
4607,弁護士,相談,0.01494917745526039,706,1454
4608,商品,マーガレット,0.026205284708899435,1432,1433
4609,配送,マーガレット,0.025009753466592392,1141,1433
4610,別冊,マーガレット,0.023182693700565395,2060,1433
4611,Margaret,マーガレット,0.02270314665291777,348,1433
4612,[,マーガレット,0.022161412758462243,895,1433
4613,作品,マーガレット,0.021002314703868305,338,1433
4614,アマゾン,マーガレット,0.02018126296551558,1614,1433
4615,月,マーガレット,0.020110532988511218,2603,1433
4616,情報,マーガレット,0.019438186334165913,2291,1433
4617,無料,マーガレット,0.019074402149044614,424,1433
4618,集英社,マーガレット,0.018996082517556287,2164,1433
4619,MG,マーガレット,0.017299212805781464,1660,1433
4620,SHSA,マーガレット,0.017299212805781464,2128,1433
4621,CH,マーガレット,0.016521322195175422,2416,1433
4622,連載,マーガレット,0.015689119912402794,104,1433
4623,口コミ,マーガレット,0.01381784604103902,1741,1433
4624,まんが,マーガレット,0.013636600747184134,2785,1433
4625,花,マーガレット,0.01332214867127952,2257,1433
4626,キャラクター,マーガレット,0.013288189772088203,1323,1433
4627,].,マーガレット,0.012942598715612234,1876,1433
4628,研究,材料,0.05616413597223121,1405,2490
4629,技術,材料,0.050056087047400145,924,2490
4630,開発,材料,0.04700289630812289,2244,2490
4631,学会,材料,0.037084704355135084,475,2490
4632,機能,材料,0.03398992729121489,1772,2490
4633,化学,材料,0.03156831314949572,643,2490
4634,ナノ,材料,0.025212813465416317,66,2490
4635,電子,材料,0.024619284466421424,2352,2490
4636,科学,材料,0.024057452440058063,2412,2490
4637,分野,材料,0.02295362105258427,1033,2490
4638,物質,材料,0.021967265581605368,588,2490
4639,日本,材料,0.02071037380520972,1378,2490
4640,製品,材料,0.020511130360310804,1838,2490
4641,構造,材料,0.020481290672285577,661,2490
4642,デバイス,材料,0.01700773081898454,2554,2490
4643,先端,材料,0.016956928661436915,2442,2490
4644,環境,材料,0.016791722691229912,2181,2490
4645,エネルギー,材料,0.016340705807272995,75,2490
4646,工学,材料,0.01501950254730442,2169,2490
4647,研究所,材料,0.014950793018227848,65,2490
4648,月,出演,0.04022465370964014,2603,2270
4649,番組,出演,0.032783682643604074,1946,2270
4650,放送,出演,0.03168348335461642,2512,2270
4651,～,出演,0.022548700414271126,1304,2270
4652,アーティスト,出演,0.02074535458269305,364,2270
4653,テレビ,出演,0.01987343450495277,1562,2270
4654,情報,出演,0.018764602458523166,2291,2270
4655,ドラマ,出演,0.016654522051642424,994,2270
4656,イベント,出演,0.015483558294688268,1864,2270
4657,ラジオ,出演,0.01491635982806298,1201,2270
4658,TBS,出演,0.014743041489537038,1868,2270
4659,開催,出演,0.014095066035328058,1353,2270
4660,予定,出演,0.013814690226837104,1036,2270
4661,ニュース,出演,0.011526528392070133,399,2270
4662,発表,出演,0.011158655807990603,2569,2270
4663,日本,出演,0.011063827427833286,1378,2270
4664,ショー,出演,0.010794197359050201,2057,2270
4665,公演,出演,0.010793147402161843,710,2270
4666,声優,出演,0.010648993621881963,1174,2270
4667,!,出演,0.009855160998832178,1610,2270
4668,航空,飛行機,0.16974537902765685,2120,1373
4669,予約,飛行機,0.08087482612141995,1549,1373
4670,格安,飛行機,0.08007227265379768,1211,1373
4671,検索,飛行機,0.06569278473370964,628,1373
4672,LCC,飛行機,0.05675994759947989,1778,1373
4673,空席,飛行機,0.05178284074765853,1709,1373
4674,I,飛行機,0.048029951412006174,86,1373
4675,S,飛行機,0.04686801508380182,1527,1373
4676,H,飛行機,0.04686801508380182,1785,1373
4677,空港,飛行機,0.045987005966698344,1787,1373
4678,旅行,飛行機,0.04263167842711224,841,1373
4679,時刻,飛行機,0.04096953771497159,1292,1373
4680,安値,飛行機,0.040699147996272125,1569,1373
4681,オンライン,飛行機,0.038131762506444525,1777,1373
4682,東京,飛行機,0.038002525778889094,55,1373
4683,比較,飛行機,0.03607164194822504,354,1373
4684,得,飛行機,0.03545836190114186,2308,1373
4685,航空機,飛行機,0.03509309920044228,2634,1373
4686,チケット,飛行機,0.03415628387547178,1106,1373
4687,最大,飛行機,0.033269530800159486,1021,1373
4688,国立,政党,0.16900847497459104,798,1627
4689,国会図書館,政党,0.1292437658071781,1600,1627
4690,オンライン,政党,0.08204585092786866,1777,1627
4691,サービス,政党,0.07161782834033566,377,1627
4692,検索,政党,0.0664939760429278,628,1627
4693,国会,政党,0.049000283183638436,343,1627
4694,政治,政党,0.04601245785603634,2421,1627
4695,略称,政党,0.043278006667599886,2287,1627
4696,所蔵,政党,0.04307334891764557,193,1627
4697,図書館,政党,0.04240350426600742,1874,1627
4698,デジタル,政党,0.04233879546486436,2246,1627
4699,申,政党,0.042099295963086446,501,1627
4700,申込,政党,0.041892800945014984,389,1627
4701,資料,政党,0.04020672900089979,620,1627
4702,コンテンツ,政党,0.039740947306456144,2102,1627
4703,党,政党,0.038189083239265224,2141,1627
4704,各種,政党,0.03796740096232198,2064,1627
4705,選挙,政党,0.03505399131640308,2714,1627
4706,利用,政党,0.032525228339801836,1666,1627
4707,カテゴリ,政党,0.02670185939331576,162,1627
4708,税,法人,0.028613545381027734,2184,2286
4709,経営,法人,0.025856657628919262,432,2286
4710,サービス,法人,0.02250254708855395,377,2286
4711,社会,法人,0.022095210091633018,1272,2286
4712,会,法人,0.020340915264712375,1351,2286
4713,投資,法人,0.020188091966286948,269,2286
4714,公益社,法人,0.01912905867690741,1239,2286
4715,団体,法人,0.018982856558553696,2564,2286
4716,情報,法人,0.018689433412360096,2291,2286
4717,活動,法人,0.017502285074221025,1940,2286
4718,事業,法人,0.017337853572588022,1079,2286
4719,お客,法人,0.01696021376454301,1427,2286
4720,教育,法人,0.015611755311717587,69,2286
4721,会員,法人,0.01501513147244119,1670,2286
4722,月,法人,0.01453275485257456,2603,2286
4723,企業,法人,0.013824960390034181,2572,2286
4724,向け,法人,0.01337894485621175,312,2286
4725,紹介,法人,0.01280222574485737,996,2286
4726,財団,法人,0.012731095898279464,1382,2286
4727,銀行,法人,0.012586604404687275,557,2286
4728,登録,自宅,0.030201648503969305,678,964
4729,葬儀,自宅,0.027374997403057474,2797,964
4730,商品,自宅,0.024938889483892595,1432,964
4731,配送,自宅,0.022494890854818376,1141,964
4732,アマゾン,自宅,0.020591454221607186,1614,964
4733,Wi,自宅,0.018339884824095067,784,964
4734,場所,自宅,0.017833560564068877,95,964
4735,Fi,自宅,0.01698578397807362,464,964
4736,タッチ,自宅,0.014546170867187782,1875,964
4737,届け,自宅,0.01426477918550414,2589,964
4738,Amazon,自宅,0.013470366536779523,2611,964
4739,無料,自宅,0.01279087302919345,424,964
4740,デリヘル,自宅,0.012470137196115522,1757,964
4741,家族,自宅,0.012187626277889043,2207,964
4742,出張,自宅,0.012145428687186901,1356,964
4743,本,自宅,0.011972819293146027,781,964
4744,対象,自宅,0.011642694610273806,82,964
4745,通常,自宅,0.011475694472471097,148,964
4746,月,自宅,0.01118303571107527,2603,964
4747,設定,自宅,0.011171267254520932,2588,964
4748,案内,終電,0.11754962551109277,670,1866
4749,電車,終電,0.09375544766206509,778,1866
4750,運行,終電,0.08855539827054631,1780,1866
4751,定期,終電,0.08597981692614724,1232,1866
4752,料金,終電,0.08357563636896354,1008,1866
4753,状況,終電,0.08032909637226426,1730,1866
4754,検索,終電,0.0740453382666583,628,1866
4755,バス,終電,0.06747826163531309,2550,1866
4756,始発,終電,0.06729444164713001,31,1866
4757,時刻,終電,0.06699875890762548,1292,1866
4758,新幹線,終電,0.06588328633074561,1363,1866
4759,駅,終電,0.06441108486252496,1042,1866
4760,乗り換え,終電,0.06435957706210255,2787,1866
4761,運賃,終電,0.06423360770491472,379,1866
4762,飛行機,終電,0.06407703595319623,1373,1866
4763,フェリー,終電,0.06407703595319623,1083,1866
4764,ルート,終電,0.06403241016391839,1552,1866
4765,航空,終電,0.06212218030653685,2120,1866
4766,周辺,終電,0.0611353623715868,91,1866
4767,地図,終電,0.059894936184205744,2642,1866
4768,公園,運動,0.046305260723056296,1359,2340
4769,広場,運動,0.028319657475466584,1607,2340
4770,施設,運動,0.024988235570898926,507,2340
4771,交通,運動,0.023383674022951724,546,2340
4772,コート,運動,0.021742937537150963,2684,2340
4773,月,運動,0.020971374704551557,2603,2340
4774,利用,運動,0.01904023890984524,1666,2340
4775,PDF,運動,0.016997351571595893,5,2340
4776,テニス,運動,0.01653439770191214,1199,2340
4777,スポーツ,運動,0.016459197911484733,391,2340
4778,使用,運動,0.014373408939583712,905,2340
4779,活動,運動,0.014357632993660873,1940,2340
4780,～,運動,0.01368112036938221,1304,2340
4781,推進,運動,0.01367274183095217,2097,2340
4782,総合,運動,0.013206002395983036,1288,2340
4783,県民,運動,0.012828900768242451,1655,2340
4784,平成,運動,0.012784301567542724,1149,2340
4785,野球,運動,0.01163654432135629,135,2340
4786,案内,運動,0.01130930834689048,670,2340
4787,予約,運動,0.01096733783587549,1549,2340
4788,パスポート,年間,0.04788974369104578,1082,1573
4789,月,年間,0.042411001336927275,2603,1573
4790,行事,年間,0.03123954903723267,1062,1573
4791,パス,年間,0.02525373568716127,1794,1573
4792,スケジュール,年間,0.023031697385376523,944,1573
4793,～,年間,0.021747928053605776,1304,1573
4794,予定,年間,0.020184645475819954,1036,1573
4795,料金,年間,0.019101018041253682,1008,1573
4796,授業,年間,0.018857001362857475,61,1573
4797,大学,年間,0.01742770050960118,336,1573
4798,購入,年間,0.0170197384879709,818,1573
4799,案内,年間,0.0163802126722625,670,1573
4800,キャンパス,年間,0.01456192947365455,2030,1573
4801,得,年間,0.014104385512325613,2308,1573
4802,学部,年間,0.012458315184035585,439,1573
4803,購読,年間,0.010992469987136962,2580,1573
4804,チケット,年間,0.010954445108768987,1106,1573
4805,学年,年間,0.01087105265358893,880,1573
4806,入館,年間,0.010829497987076607,1720,1573
4807,入園,年間,0.010612343304521923,1249,1573
4808,法人,一般,0.02779068892733815,2286,516
4809,試験,一般,0.024105492105583944,1719,516
4810,社団,一般,0.0204829588000709,2374,516
4811,平成,一般,0.02018246983068713,1149,516
4812,財団,一般,0.020072513540766144,1382,516
4813,事業,一般,0.019949442212005303,1079,516
4814,協会,一般,0.019918667547884832,1970,516
4815,情報,一般,0.019211037793043263,2291,516
4816,月,一般,0.019017013057584797,2603,516
4817,廃棄,一般,0.017199269273537435,36,516
4818,処理,一般,0.014712270389595992,519,516
4819,申請,一般,0.014249766558300684,578,516
4820,支援,一般,0.012917126833892395,1406,516
4821,環境,一般,0.01290743487774287,2181,516
4822,団体,一般,0.012407439638588879,2564,516
4823,日本,一般,0.012393259818827907,1378,516
4824,入試,一般,0.011947169749730278,220,516
4825,実施,一般,0.011650978426499295,1544,516
4826,機構,一般,0.011454328503724891,243,516
4827,技術,一般,0.010597920930006074,924,516
4828,計画,策定,0.13067718465765332,667,1436
4829,経営,策定,0.04502828590938577,432,1436
4830,支援,策定,0.03794275792657914,1406,1436
4831,基本,策定,0.03655553387024231,173,1436
4832,平成,策定,0.03564466837047676,1149,1436
4833,事業,策定,0.0351299556829027,1079,1436
4834,総合,策定,0.02703318982642412,1288,1436
4835,戦略,策定,0.026040040655528354,2668,1436
4836,月,策定,0.02542445336227262,2603,1436
4837,対策,策定,0.024702332623307476,188,1436
4838,企業,策定,0.023898235803895933,2572,1436
4839,改善,策定,0.022353336107216664,1424,1436
4840,公共,策定,0.02218785303969264,897,1436
4841,地方,策定,0.02168569426644769,2183,1436
4842,行動,策定,0.02116231223029441,410,1436
4843,市町村,策定,0.021076657943637032,2330,1436
4844,管理,策定,0.0200661907573975,1441,1436
4845,中小,策定,0.01959574275627391,409,1436
4846,団体,策定,0.019124502138913386,2564,1436
4847,指針,策定,0.01896456275239715,659,1436
4848,製品,カメラ,0.06122922133618591,1838,411
4849,ランキング,カメラ,0.0486687591370083,1853,411
4850,デジタル,カメラ,0.041859837813184246,2246,411
4851,価格,カメラ,0.041101220032287125,1202,411
4852,商品,カメラ,0.03247590774821701,1432,411
4853,ライブ,カメラ,0.03154997610565533,2012,411
4854,スペック,カメラ,0.030260106483578394,1958,411
4855,眼,カメラ,0.029078689353254937,240,411
4856,人気,カメラ,0.027434495239331082,1846,411
4857,映像,カメラ,0.024656282888908778,888,411
4858,満足,カメラ,0.022216982947372628,147,411
4859,売れ筋,カメラ,0.022024216739996876,2577,411
4860,レンズ,カメラ,0.02189994401502405,2689,411
4861,ヨドバシ,カメラ,0.02137551722009679,898,411
4862,通販,カメラ,0.020791262009741098,879,411
4863,情報,カメラ,0.020539176396258175,2291,411
4864,写真,カメラ,0.020378006685273273,976,411
4865,順,カメラ,0.019751745585333505,2755,411
4866,一覧,カメラ,0.019701195284479594,2730,411
4867,指定,カメラ,0.019281592077045395,2543,411
4868,開発,ソフトウェア,0.03788519596844658,2244,280
4869,株式会社,ソフトウェア,0.027619391764276798,479,280
4870,システム,ソフトウェア,0.026408642950003614,234,280
4871,製品,ソフトウェア,0.024679835142466796,1838,280
4872,ダウンロード,ソフトウェア,0.024114295943387477,394,280
4873,会社,ソフトウェア,0.023851755026068896,78,280
4874,サポート,ソフトウェア,0.02064972341904167,2337,280
4875,アップデート,ソフトウェア,0.019129428261904613,2584,280
4876,紹介,ソフトウェア,0.017546267764960696,996,280
4877,情報,ソフトウェア,0.017341349133687376,2291,280
4878,ページ,ソフトウェア,0.01629180336739474,2712,280
4879,技術,ソフトウェア,0.01518933298736799,924,280
4880,月,ソフトウェア,0.014747075082166786,2603,280
4881,提供,ソフトウェア,0.01467550141222852,2486,280
4882,書籍,ソフトウェア,0.014536854643009377,926,280
4883,サービス,ソフトウェア,0.013955246728815865,377,280
4884,利用,ソフトウェア,0.01348288303169245,1666,280
4885,IT,ソフトウェア,0.013300219188619043,2129,280
4886,更新,ソフトウェア,0.013176706625430789,2350,280
4887,アプリケーション,ソフトウェア,0.013086381742881237,344,280
4888,the,ON,0.05520222361666747,2404,855
4889,to,ON,0.036194323937348255,850,855
4890,and,ON,0.03460200297712397,826,855
4891,of,ON,0.034071265098007286,1142,855
4892,a,ON,0.02861276628158862,2076,855
4893,チャンネル,ON,0.028509936340374995,637,855
4894,AbemaTV,ON,0.025800745980972435,331,855
4895,番組,ON,0.025553313864841883,1946,855
4896,in,ON,0.025527217430060686,2664,855
4897,視聴,ON,0.02521752283075858,137,855
4898,s,ON,0.025120091455918207,729,855
4899,',ON,0.024663525129362072,51,855
4900,放送,ON,0.02456531961833884,2512,855
4901,your,ON,0.021462205295057553,796,855
4902,for,ON,0.019739055205547255,1428,855
4903,with,ON,0.016922331486405075,1788,855
4904,The,ON,0.01685982831206962,357,855
4905,is,ON,0.016050371852123768,2283,855
4906,at,ON,0.014496556665416499,1842,855
4907,you,ON,0.014186245008822686,1583,855
4908,ブログ,独り言,0.04834995335293266,1268,2503
4909,記事,独り言,0.03757428382546954,2731,2503
4910,画像,独り言,0.02735399168087181,2040,2503
4911,月,独り言,0.02334589869936366,2603,2503
4912,配送,独り言,0.018514423175610143,1141,2503
4913,アマゾン,独り言,0.016767578713528738,1614,2503
4914,商品,独り言,0.016755800845963797,1432,2503
4915,人,独り言,0.01639837890153929,1579,2503
4916,自分,独り言,0.012594161968095818,1241,2503
4917,届け,独り言,0.01211684475961863,2589,2503
4918,無料,独り言,0.011800509328589224,424,2503
4919,気,独り言,0.011071806045935266,822,2503
4920,急ぎ,独り言,0.010449801553793736,506,2503
4921,歌詞,独り言,0.010391540535146777,1714,2503
4922,通常,独り言,0.010319264619161645,148,2503
4923,生活,独り言,0.009676864083925272,1514,2503
4924,仕事,独り言,0.009452602189664015,1677,2503
4925,対象,独り言,0.008620545231515857,82,2503
4926,ひとり,独り言,0.008450415312562043,1979,2503
4927,作品,独り言,0.008192321779248878,338,2503
