,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index
0,東京大学,0,2,2,2,2,0,True,False,False,False,False,0
1,京都大学,2,0,2,2,2,0,False,True,False,False,False,1
2,明治大学,2,2,2,2,0,0,False,False,False,False,True,2
3,早稲田大学,2,2,0,2,2,0,False,False,True,False,False,3
4,慶應義塾大学,2,2,2,0,2,0,False,False,False,True,False,4
5,PDF,2,2,3,3,2,2,True,True,False,False,True,5
6,コミュニティ,3,4,3,3,3,3,True,False,True,True,True,6
7,つくば,4,3,4,4,4,3,False,True,False,False,False,7
8,順位,3,3,3,3,3,3,True,True,True,True,True,8
9,篆書,3,4,4,3,4,3,True,False,False,True,False,9
10,〜,2,2,2,2,2,2,True,True,True,True,True,10
11,新潟,3,3,3,3,3,3,True,True,True,True,True,11
12,算定,3,3,3,3,3,3,True,True,True,True,True,12
13,課程,2,2,2,2,2,2,True,True,True,True,True,13
14,マニフェスト,3,3,3,3,3,3,True,True,True,True,True,14
15,達成,3,3,3,3,4,3,True,True,True,True,False,15
16,空調,3,3,3,3,3,3,True,True,True,True,True,16
17,漢字,4,4,4,4,3,3,False,False,False,False,True,17
18,政策,3,3,3,3,3,3,True,True,True,True,True,18
19,海外,3,3,3,3,3,3,True,True,True,True,True,19
20,講演,3,3,3,3,3,3,True,True,True,True,True,20
21,防災,3,3,3,3,3,3,True,True,True,True,True,21
22,アクティビティ,3,3,2,2,3,2,False,False,True,True,False,22
23,LDK,3,3,3,3,3,3,True,True,True,True,True,23
24,],3,3,3,3,3,3,True,True,True,True,True,24
25,作家,3,4,3,3,3,3,True,False,True,True,True,25
26,タイプ,3,3,3,3,3,3,True,True,True,True,True,26
27,学術,2,3,3,3,3,2,True,False,False,False,False,27
28,受験生,2,2,2,2,2,2,True,True,True,True,True,28
29,認可,3,3,3,3,3,3,True,True,True,True,True,29
30,会長,3,3,3,3,3,3,True,True,True,True,True,30
31,始発,2,2,2,2,2,2,True,True,True,True,True,31
32,韓国,3,3,3,3,3,3,True,True,True,True,True,32
33,財産,3,3,3,3,3,3,True,True,True,True,True,33
34,福祉,2,2,2,2,2,2,True,True,True,True,True,34
35,不全,3,4,3,3,4,3,True,False,True,True,False,35
36,廃棄,2,2,2,2,2,2,True,True,True,True,True,36
37,d,3,3,3,3,3,3,True,True,True,True,True,37
38,冒険,3,3,3,3,3,3,True,True,True,True,True,38
39,アルゼンチン,4,4,4,3,4,3,False,False,False,True,False,39
40,地下,3,3,3,3,3,3,True,True,True,True,True,40
41,試乗,3,3,3,3,3,3,True,True,True,True,True,41
42,赤,3,3,3,3,3,3,True,True,True,True,True,42
43,列車,3,3,3,3,3,3,True,True,True,True,True,43
44,クイズ,3,4,3,3,3,3,True,False,True,True,True,44
45,外来,2,2,2,2,2,2,True,True,True,True,True,45
46,ウィンドウ,3,3,3,3,3,3,True,True,True,True,True,46
47,業務,2,2,2,2,2,2,True,True,True,True,True,47
48,動物,3,4,3,3,3,3,True,False,True,True,True,48
49,資格,3,3,3,3,3,3,True,True,True,True,True,49
50,浜名湖,3,4,3,3,3,3,True,False,True,True,True,50
51,',2,2,3,3,2,2,True,True,False,False,True,51
52,ADOBE,3,4,3,3,3,3,True,False,True,True,True,52
53,リクナビ,3,3,4,4,3,3,True,True,False,False,True,53
54,LAN,3,3,4,4,3,3,True,True,False,False,True,54
55,東京,2,2,2,2,2,2,True,True,True,True,True,55
56,接続,3,3,3,3,3,3,True,True,True,True,True,56
57,株主,3,3,3,3,3,3,True,True,True,True,True,57
58,選考,3,3,3,3,3,3,True,True,True,True,True,58
59,花水木,2,2,2,2,2,2,True,True,True,True,True,59
60,職員,3,3,3,3,3,3,True,True,True,True,True,60
61,授業,2,2,2,2,2,2,True,True,True,True,True,61
62,救急,2,3,3,2,3,2,True,False,False,True,False,62
63,交流,2,2,2,2,2,2,True,True,True,True,True,63
64,スクール,3,3,2,2,2,2,False,False,True,True,True,64
65,研究所,3,3,3,3,3,3,True,True,True,True,True,65
66,ナノ,3,3,3,3,4,3,True,True,True,True,False,66
67,模試,3,3,2,3,3,2,False,False,True,False,False,67
68,旅,3,3,3,3,3,3,True,True,True,True,True,68
69,教育,1,2,1,2,2,1,True,False,True,False,False,69
70,ビューカード,3,3,3,3,3,3,True,True,True,True,True,70
71,池上線,3,4,3,3,3,3,True,False,True,True,True,71
72,券,3,3,3,3,3,3,True,True,True,True,True,72
73,創造,3,3,3,3,3,3,True,True,True,True,True,73
74,ウィル・パートナーズ,2,2,2,2,2,2,True,True,True,True,True,74
75,エネルギー,3,3,3,3,3,3,True,True,True,True,True,75
76,ビデオ,3,3,3,3,3,3,True,True,True,True,True,76
77,東大阪,3,3,3,3,3,3,True,True,True,True,True,77
78,会社,3,2,3,3,3,2,False,True,False,False,False,78
79,開始,3,3,3,3,3,3,True,True,True,True,True,79
80,ソフト,3,3,3,3,3,3,True,True,True,True,True,80
81,社長,3,3,3,3,3,3,True,True,True,True,True,81
82,対象,3,3,3,3,3,3,True,True,True,True,True,82
83,宝山,4,3,4,4,4,3,False,True,False,False,False,83
84,制作,3,3,3,3,3,3,True,True,True,True,True,84
85,発電,3,3,3,3,4,3,True,True,True,True,False,85
86,I,3,4,4,4,4,3,True,False,False,False,False,86
87,志望校,3,3,3,3,3,3,True,True,True,True,True,87
88,証明,3,3,3,2,3,2,False,False,False,True,False,88
89,文庫,3,3,3,3,3,3,True,True,True,True,True,89
90,コンピュータ,3,4,3,3,3,3,True,False,True,True,True,90
91,周辺,2,3,2,2,2,2,True,False,True,True,True,91
92,（!）」,3,3,3,3,3,3,True,True,True,True,True,92
93,使い方,3,3,3,3,3,3,True,True,True,True,True,93
94,®,3,3,3,3,3,3,True,True,True,True,True,94
95,場所,3,3,3,3,3,3,True,True,True,True,True,95
96,来院,3,4,3,3,3,3,True,False,True,True,True,96
97,日程,2,2,2,2,2,2,True,True,True,True,True,97
98,医師,2,2,2,2,2,2,True,True,True,True,True,98
99,高速,3,3,3,3,3,3,True,True,True,True,True,99
100,利,3,3,3,3,3,3,True,True,True,True,True,100
101,子育て,3,3,3,3,3,3,True,True,True,True,True,101
102,県内,3,3,3,3,3,3,True,True,True,True,True,102
103,トレーサビリティー,3,4,4,4,4,3,True,False,False,False,False,103
104,連載,3,3,3,3,3,3,True,True,True,True,True,104
105,マルシェ,3,3,3,3,3,3,True,True,True,True,True,105
106,返信,99,99,99,99,99,99,True,True,True,True,True,106
107,間取り,3,3,2,2,2,2,False,False,True,True,True,107
108,Web,2,3,2,2,2,2,True,False,True,True,True,108
109,高校,3,3,3,3,3,3,True,True,True,True,True,109
110,Panasonic,3,3,3,3,3,3,True,True,True,True,True,110
111,公募,3,3,3,3,3,3,True,True,True,True,True,111
112,告示,3,3,3,3,3,3,True,True,True,True,True,112
