,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index,label
2175,鹿沼,3,4,5,3,5,3,True,False,False,True,False,2175,0
2176,膚,3,3,4,3,5,3,True,True,False,True,False,2176,3
2177,コンサルタント,3,3,4,3,5,3,True,True,False,True,False,2177,1
2178,クラブ,3,4,4,3,4,3,True,False,False,True,False,2178,0
2179,人口,3,3,4,3,3,3,True,True,False,True,True,2179,4
2180,ケア,3,3,4,3,4,3,True,True,False,True,False,2180,0
2181,レンタル,3,3,4,3,4,3,True,True,False,True,False,2181,1
2182,土地,2,3,4,2,3,2,True,False,False,True,False,2182,3
2183,生活,3,3,4,2,4,2,False,False,False,True,False,2183,3
2184,受付,3,3,4,3,4,3,True,True,False,True,False,2184,1
2185,Fi,3,3,4,3,5,3,True,True,False,True,False,2185,0
2186,料,3,3,4,3,4,3,True,True,False,True,False,2186,1
2187,人材,2,2,3,2,3,2,True,True,False,True,False,2187,3
2188,坂出,3,3,4,3,5,3,True,True,False,True,False,2188,0
2189,学期,3,3,4,3,5,3,True,True,False,True,False,2189,3
2190,受講,3,3,4,3,5,3,True,True,False,True,False,2190,3
2191,貸出,3,3,4,3,4,3,True,True,False,True,False,2191,0
2192,試し,4,4,5,4,5,4,True,True,False,True,False,2192,3
2193,小学生,2,2,3,2,3,2,True,True,False,True,False,2193,3
2194,コネクタタイプ,4,4,5,4,5,4,True,True,False,True,False,2194,0
2195,Acrobat,4,4,4,4,4,4,True,True,True,True,True,2195,3
2196,札幌,4,3,5,4,4,3,False,True,False,False,False,2196,1
2197,三田,2,2,4,1,3,1,False,False,False,True,False,2197,3
2198,C,4,2,4,3,5,2,False,True,False,False,False,2198,1
2199,年,3,3,3,3,4,3,True,True,True,True,False,2199,2
2200,Microsoft,4,4,5,4,5,4,True,True,False,True,False,2200,1
2201,ファッション,3,4,5,4,3,3,True,False,False,False,True,2201,0
2202,ゲーム,2,3,4,2,3,2,True,False,False,True,False,2202,0
2203,ステーション,3,3,4,3,4,3,True,True,False,True,False,2203,0
2204,数字,2,2,4,2,4,2,True,True,False,True,False,2204,0
2205,メンテナンス,3,3,4,3,4,3,True,True,False,True,False,2205,3
2206,町,3,3,5,3,3,3,True,True,False,True,True,2206,4
2207,次,3,3,4,3,4,3,True,True,False,True,False,2207,3
2208,容,3,3,4,3,5,3,True,True,False,True,False,2208,1
2209,登録,2,3,3,2,3,2,True,False,False,True,False,2209,3
2210,施工,3,3,4,3,4,3,True,True,False,True,False,2210,3
2211,手続,3,3,4,3,4,3,True,True,False,True,False,2211,3
2212,主体,2,1,3,2,4,1,False,True,False,False,False,2212,1
2213,経済,2,2,4,2,4,2,True,True,False,True,False,2213,1
2214,学習,2,2,3,2,3,2,True,True,False,True,False,2214,1
2215,正巳,4,4,5,4,5,4,True,True,False,True,False,2215,1
2216,採用,3,3,4,3,4,3,True,True,False,True,False,2216,3
2217,神,3,3,5,3,3,3,True,True,False,True,True,2217,1
2218,今出川,3,3,3,3,5,3,True,True,True,True,False,2218,3
2219,板橋,3,3,4,3,4,3,True,True,False,True,False,2219,1
2220,ツム,3,3,4,3,4,3,True,True,False,True,False,2220,1
2221,SOUND,3,2,4,3,4,2,False,True,False,False,False,2221,1
2222,ウィルホーム,3,3,5,3,3,3,True,True,False,True,True,2222,4
2223,人さま,4,3,4,3,4,3,False,True,False,True,False,2223,3
2224,at,4,4,5,4,5,4,True,True,False,True,False,2224,3
2225,開花,3,3,4,3,4,3,True,True,False,True,False,2225,0
2226,素,3,3,4,3,5,3,True,True,False,True,False,2226,3
2227,パーツ,3,4,5,3,4,3,True,False,False,True,False,2227,3
2228,養成,3,3,4,3,5,3,True,True,False,True,False,2228,0
2229,ログイン,2,3,3,2,4,2,True,False,False,True,False,2229,3
2230,本州,3,3,4,3,5,3,True,True,False,True,False,2230,0
2231,NARS,3,3,4,3,5,3,True,True,False,True,False,2231,0
2232,問い合わせ,3,3,4,2,3,2,False,False,False,True,False,2232,3
2233,お客様,2,2,3,2,3,2,True,True,False,True,False,2233,3
2234,試聴,3,3,4,3,4,3,True,True,False,True,False,2234,1
2235,?,3,3,4,3,5,3,True,True,False,True,False,2235,1
2236,検索,2,2,3,2,3,2,True,True,False,True,False,2236,0
2237,担当,2,2,3,2,3,2,True,True,False,True,False,2237,0
2238,出演,2,2,3,2,3,2,True,True,False,True,False,2238,1
2239,選定,3,3,4,3,4,3,True,True,False,True,False,2239,1
2240,愛,4,4,5,4,5,4,True,True,False,True,False,2240,3
2241,外国,2,2,3,2,4,2,True,True,False,True,False,2241,3
2242,総合,3,3,4,3,3,3,True,True,False,True,True,2242,3
2243,充実,3,3,5,3,3,3,True,True,False,True,True,2243,4
2244,金利,3,4,5,4,3,3,True,False,False,False,True,2244,4
2245,リーグ,2,3,4,2,3,2,True,False,False,True,False,2245,3
2246,運用,3,3,4,3,4,3,True,True,False,True,False,2246,3
2247,楽天,3,3,4,3,4,3,True,True,False,True,False,2247,3
2248,閲覧,3,4,5,3,4,3,True,False,False,True,False,2248,3
2249,子育て,3,3,4,3,4,3,True,True,False,True,False,2249,1
2250,カラーズ,3,3,4,3,5,3,True,True,False,True,False,2250,1
2251,工務,3,3,4,3,4,3,True,True,False,True,False,2251,0
2252,SF,3,4,5,3,4,3,True,False,False,True,False,2252,3
2253,ＩＣ,3,3,4,3,5,3,True,True,False,True,False,2253,1
2254,会計,3,3,4,3,5,3,True,True,False,True,False,2254,1
2255,定休,3,3,4,3,4,3,True,True,False,True,False,2255,3
2256,スコア,4,4,5,3,5,3,False,False,False,True,False,2256,3
2257,宝くじ,2,3,4,2,4,2,True,False,False,True,False,2257,0
2258,予備校,2,2,4,2,3,2,True,True,False,True,False,2258,3
2259,在留,3,3,4,3,5,3,True,True,False,True,False,2259,3
2260,香川,3,3,4,3,5,3,True,True,False,True,False,2260,0
2261,給与,3,3,4,3,4,3,True,True,False,True,False,2261,0
2262,地中,4,3,5,4,5,3,False,True,False,False,False,2262,1
2263,キーエンス,3,3,5,3,4,3,True,True,False,True,False,2263,0
2264,ギフト,3,3,4,3,4,3,True,True,False,True,False,2264,1
2265,友達,3,3,4,3,5,3,True,True,False,True,False,2265,3
2266,器,3,3,4,3,4,3,True,True,False,True,False,2266,3
2267,整形,3,3,4,3,4,3,True,True,False,True,False,2267,3
2268,価格,3,3,4,3,4,3,True,True,False,True,False,2268,3
2269,オンライン,2,2,3,2,3,2,True,True,False,True,False,2269,1
2270,生活協同組合,1,2,3,2,3,1,True,False,False,False,False,2270,0
2271,CSR,3,3,4,3,5,3,True,True,False,True,False,2271,3
2272,サ,3,3,5,4,4,3,True,True,False,False,False,2272,0
2273,全日本,3,3,4,3,4,3,True,True,False,True,False,2273,1
2274,アンプ,3,3,5,3,4,3,True,True,False,True,False,2274,0
2275,バイト,3,3,4,3,4,3,True,True,False,True,False,2275,1
2276,土佐,3,3,4,3,4,3,True,True,False,True,False,2276,1
2277,搬送,3,4,5,3,4,3,True,False,False,True,False,2277,3
2278,リハビリテーション,3,4,4,3,4,3,True,False,False,True,False,2278,0
2279,附属,1,2,3,2,3,1,True,False,False,False,False,2279,0
2280,制度,3,3,4,3,3,3,True,True,False,True,True,2280,4
2281,アート,3,3,4,3,4,3,True,True,False,True,False,2281,3
2282,機器,2,2,3,2,3,2,True,True,False,True,False,2282,3
2283,公有,3,3,4,3,5,3,True,True,False,True,False,2283,0
2284,行動,3,3,4,3,4,3,True,True,False,True,False,2284,1
2285,一条,3,3,4,3,4,3,True,True,False,True,False,2285,0
2286,スーモ,2,2,4,2,3,2,True,True,False,True,False,2286,1
2287,提出,3,3,4,3,4,3,True,True,False,True,False,2287,1
2288,高校,3,3,3,3,4,3,True,True,True,True,False,2288,2
2289,医療,1,2,3,1,2,1,True,False,False,True,False,2289,3
2290,委員,2,2,3,2,3,2,True,True,False,True,False,2290,0
2291,名刺,3,3,4,3,4,3,True,True,False,True,False,2291,0
2292,理解,2,2,4,2,4,2,True,True,False,True,False,2292,0
2293,運送,4,4,5,3,5,3,False,False,False,True,False,2293,3
2294,スケジュール,2,3,4,2,3,2,True,False,False,True,False,2294,3
2295,–,4,4,5,4,5,4,True,True,False,True,False,2295,3
2296,家,3,3,4,3,4,3,True,True,False,True,False,2296,1
2297,ディスコグラフィー,2,3,4,2,3,2,True,False,False,True,False,2297,0
2298,違反,3,3,4,3,4,3,True,True,False,True,False,2298,1
2299,ヴィジョン,2,2,4,2,3,2,True,True,False,True,False,2299,3
2300,検定,3,3,4,3,4,3,True,True,False,True,False,2300,0
2301,アール,4,4,5,4,5,4,True,True,False,True,False,2301,1
2302,おすすめ,2,2,3,2,3,2,True,True,False,True,False,2302,3
2303,駒場,1,2,4,2,3,1,True,False,False,False,False,2303,0
2304,癜,4,5,6,4,3,3,False,False,False,False,True,2304,4
2305,決議,3,3,3,3,4,3,True,True,True,True,False,2305,1
2306,熱,4,3,5,4,5,3,False,True,False,False,False,2306,1
2307,履修,3,3,4,3,4,3,True,True,False,True,False,2307,0
2308,発生,3,3,4,3,4,3,True,True,False,True,False,2308,0
2309,避難,2,2,3,2,3,2,True,True,False,True,False,2309,3
2310,エンハンスドカテゴリ,4,3,4,4,5,3,False,True,False,False,False,2310,1
2311,開発,3,2,3,3,3,2,False,True,False,False,False,2311,1
2312,ナ,3,3,5,4,4,3,True,True,False,False,False,2312,1
2313,!],3,3,4,3,5,3,True,True,False,True,False,2313,3
2314,オフィシャルサイト,3,3,4,3,4,3,True,True,False,True,False,2314,1
2315,中日,4,4,5,4,5,4,True,True,False,True,False,2315,0
2316,概況,3,3,4,3,5,3,True,True,False,True,False,2316,1
2317,仕上げ,4,4,5,4,5,4,True,True,False,True,False,2317,1
2318,発見,3,3,4,3,5,3,True,True,False,True,False,2318,3
2319,英語,3,3,4,3,4,3,True,True,False,True,False,2319,1
2320,商品,2,2,3,2,3,2,True,True,False,True,False,2320,0
2321,KB,3,2,3,3,4,2,False,True,False,False,False,2321,1
2322,課税,3,3,4,3,5,3,True,True,False,True,False,2322,1
2323,意識,3,3,4,3,5,3,True,True,False,True,False,2323,0
2324,™,4,3,5,4,5,3,False,True,False,False,False,2324,1
2325,科目,2,2,3,2,3,2,True,True,False,True,False,2325,3
2326,開示,3,3,3,3,4,3,True,True,True,True,False,2326,0
2327,世界,2,2,3,2,4,2,True,True,False,True,False,2327,1
2328,SG,3,4,5,3,4,3,True,False,False,True,False,2328,3
2329,i,4,4,5,4,5,4,True,True,False,True,False,2329,0
2330,招待,2,2,3,2,4,2,True,True,False,True,False,2330,3
2331,選び,3,3,4,4,5,3,True,True,False,False,False,2331,1
2332,U,3,4,5,3,4,3,True,False,False,True,False,2332,0
2333,乗り換え,3,4,5,3,4,3,True,False,False,True,False,2333,0
2334,物質,3,3,4,3,4,3,True,True,False,True,False,2334,3
2335,中,3,3,5,3,4,3,True,True,False,True,False,2335,0
2336,景観,3,3,4,3,4,3,True,True,False,True,False,2336,3
2337,決済,3,3,4,3,4,3,True,True,False,True,False,2337,1
2338,博多,3,4,5,3,4,3,True,False,False,True,False,2338,0
2339,コミュニケーション,3,3,4,3,5,3,True,True,False,True,False,2339,3
2340,夢,3,3,4,3,4,3,True,True,False,True,False,2340,0
2341,収支,3,3,5,3,5,3,True,True,False,True,False,2341,3
2342,到着,3,4,5,3,4,3,True,False,False,True,False,2342,0
2343,機種,3,4,5,3,4,3,True,False,False,True,False,2343,0
2344,チャンス,3,4,5,3,5,3,True,False,False,True,False,2344,0
2345,作家,3,4,5,3,5,3,True,False,False,True,False,2345,3
2346,甲,4,4,5,4,5,4,True,True,False,True,False,2346,3
2347,習慣,3,3,4,3,4,3,True,True,False,True,False,2347,3
2348,Shufoo,3,4,5,3,3,3,True,False,False,True,True,2348,0
2349,年次,3,3,4,3,5,3,True,True,False,True,False,2349,0
2350,監視,3,3,4,3,4,3,True,True,False,True,False,2350,3
2351,加入,3,3,4,3,4,3,True,True,False,True,False,2351,3
2352,芝,3,3,5,3,4,3,True,True,False,True,False,2352,0
2353,ャ,5,5,6,5,6,5,True,True,False,True,False,2353,0
2354,亮,3,3,4,3,5,3,True,True,False,True,False,2354,3
2355,西武,3,4,5,3,5,3,True,False,False,True,False,2355,3
2356,認証,3,4,4,3,4,3,True,False,False,True,False,2356,3
2357,胃,3,3,4,2,4,2,False,False,False,True,False,2357,3
2358,最新,2,2,3,2,3,2,True,True,False,True,False,2358,0
2359,製品,2,2,4,2,3,2,True,True,False,True,False,2359,3
2360,貢献,2,2,3,2,4,2,True,True,False,True,False,2360,1
2361,仙台,2,2,3,2,3,2,True,True,False,True,False,2361,1
2362,印,4,3,5,4,5,3,False,True,False,False,False,2362,1
2363,口数,3,4,5,3,4,3,True,False,False,True,False,2363,3
2364,飼い主,3,4,5,3,4,3,True,False,False,True,False,2364,3
2365,総務,3,3,3,3,3,3,True,True,True,True,True,2365,4
2366,就業,3,3,4,3,5,3,True,True,False,True,False,2366,1
2367,本山,3,3,4,4,5,3,True,True,False,False,False,2367,0
2368,スクール,3,3,3,2,3,2,False,False,False,True,False,2368,3
2369,外科,2,3,3,2,3,2,True,False,False,True,False,2369,0
2370,バー,2,2,4,2,3,2,True,True,False,True,False,2370,1
2371,ミッション,4,2,5,4,5,2,False,True,False,False,False,2371,1
2372,②.,3,3,4,3,5,3,True,True,False,True,False,2372,1
2373,まんが,3,3,4,3,3,3,True,True,False,True,True,2373,4
2374,延長,3,3,4,3,5,3,True,True,False,True,False,2374,0
2375,UNICEF,4,4,4,4,5,4,True,True,True,True,False,2375,3
2376,(@,3,3,4,3,4,3,True,True,False,True,False,2376,0
2377,確認,3,2,3,2,3,2,False,True,False,True,False,2377,1
2378,❗,3,3,4,3,5,3,True,True,False,True,False,2378,3
2379,山梨,3,4,5,3,4,3,True,False,False,True,False,2379,0
2380,登記,3,3,4,3,4,3,True,True,False,True,False,2380,1
2381,凸版,3,3,4,3,4,3,True,True,False,True,False,2381,0
2382,健,3,3,4,3,4,3,True,True,False,True,False,2382,0
2383,手書き,4,4,5,4,5,4,True,True,False,True,False,2383,0
2384,気,3,3,4,3,5,3,True,True,False,True,False,2384,3
2385,マ,3,3,5,4,4,3,True,True,False,False,False,2385,0
2386,本会,3,3,3,3,5,3,True,True,True,True,False,2386,3
2387,of,4,2,5,4,5,2,False,True,False,False,False,2387,1
2388,パーキンソン,3,3,4,3,4,3,True,True,False,True,False,2388,1
2389,·-,4,4,5,4,5,4,True,True,False,True,False,2389,0
2390,有,3,3,4,3,5,3,True,True,False,True,False,2390,1
2391,奈中,3,3,5,3,3,3,True,True,False,True,True,2391,1
2392,部品,3,3,4,3,4,3,True,True,False,True,False,2392,0
2393,専門医,2,3,4,3,4,2,True,False,False,False,False,2393,0
2394,NHK,3,3,4,3,4,3,True,True,False,True,False,2394,1
2395,不定,3,3,4,3,4,3,True,True,False,True,False,2395,0
2396,キー,4,3,4,4,5,3,False,True,False,False,False,2396,1
2397,スノーボード,4,4,4,3,4,3,False,False,False,True,False,2397,3
2398,JCT,3,3,4,3,5,3,True,True,False,True,False,2398,3
2399,医院,2,2,3,2,3,2,True,True,False,True,False,2399,3
2400,℃,3,3,4,3,5,3,True,True,False,True,False,2400,3
2401,受験,2,2,3,2,3,2,True,True,False,True,False,2401,3
2402,ボタン,3,3,4,3,4,3,True,True,False,True,False,2402,0
2403,入所,3,3,4,3,5,3,True,True,False,True,False,2403,0
2404,素材,3,3,4,3,4,3,True,True,False,True,False,2404,0
2405,マイ,3,3,4,3,4,3,True,True,False,True,False,2405,0
2406,保険,2,2,4,2,3,2,True,True,False,True,False,2406,3
2407,言語,3,4,5,4,5,3,True,False,False,False,False,2407,0
2408,那須,3,4,5,3,4,3,True,False,False,True,False,2408,0
2409,館林,3,3,5,3,3,3,True,True,False,True,True,2409,4
2410,マン,4,4,5,3,4,3,False,False,False,True,False,2410,3
2411,退院,3,4,5,3,4,3,True,False,False,True,False,2411,0
2412,暗証,3,3,4,3,5,3,True,True,False,True,False,2412,0
2413,現職,2,3,4,2,4,2,True,False,False,True,False,2413,0
2414,小田原,3,3,4,3,4,3,True,True,False,True,False,2414,0
2415,就活,3,3,4,3,4,3,True,True,False,True,False,2415,3
2416,関節,3,4,4,3,4,3,True,False,False,True,False,2416,3
2417,Data,3,3,4,3,5,3,True,True,False,True,False,2417,0
2418,潟,5,5,6,5,6,5,True,True,False,True,False,2418,3
2419,血管,3,3,4,3,4,3,True,True,False,True,False,2419,0
2420,内容,3,3,4,3,3,3,True,True,False,True,True,2420,4
2421,バラエティ,3,3,5,3,4,3,True,True,False,True,False,2421,1
2422,米国,3,3,4,3,4,3,True,True,False,True,False,2422,0
2423,本文,2,3,4,2,3,2,True,False,False,True,False,2423,3
2424,昭和,2,2,3,2,3,2,True,True,False,True,False,2424,1
2425,者,2,2,3,2,4,2,True,True,False,True,False,2425,3
2426,アットホーム,2,2,4,2,3,2,True,True,False,True,False,2426,3
2427,振替,4,4,4,3,4,3,False,False,False,True,False,2427,3
2428,介護,2,2,3,2,4,2,True,True,False,True,False,2428,1
2429,脊髄,3,3,4,3,4,3,True,True,False,True,False,2429,1
2430,願書,3,3,4,3,4,3,True,True,False,True,False,2430,0
2431,北朝鮮,3,3,4,3,5,3,True,True,False,True,False,2431,3
2432,東,3,3,4,3,4,3,True,True,False,True,False,2432,0
2433,月額,4,4,5,4,5,4,True,True,False,True,False,2433,0
2434,要綱,3,3,4,3,4,3,True,True,False,True,False,2434,3
2435,NPO,2,2,3,2,3,2,True,True,False,True,False,2435,1
2436,全国,2,2,3,2,3,2,True,True,False,True,False,2436,1
2437,平塚,3,3,4,3,3,3,True,True,False,True,True,2437,1
2438,自作,4,4,5,4,5,4,True,True,False,True,False,2438,1
2439,め,4,4,5,4,5,4,True,True,False,True,False,2439,3
2440,意見,3,3,4,3,4,3,True,True,False,True,False,2440,1
2441,NAA,3,4,5,3,4,3,True,False,False,True,False,2441,0
2442,複製,4,4,5,4,5,4,True,True,False,True,False,2442,1
2443,ヨドバシ,3,3,5,3,4,3,True,True,False,True,False,2443,1
2444,タブレット,3,3,4,3,4,3,True,True,False,True,False,2444,1
2445,衆議院,3,3,4,3,4,3,True,True,False,True,False,2445,0
2446,環境省,3,3,4,3,4,3,True,True,False,True,False,2446,1
2447,セブン,3,4,4,3,4,3,True,False,False,True,False,2447,0
2448,オフィス,3,3,5,3,4,3,True,True,False,True,False,2448,3
2449,‰,4,3,5,4,5,3,False,True,False,False,False,2449,1
2450,成長,3,4,5,4,5,3,True,False,False,False,False,2450,0
2451,標高,3,4,5,3,4,3,True,False,False,True,False,2451,3
2452,本,3,3,4,3,4,3,True,True,False,True,False,2452,3
2453,LEAGUE,3,4,5,3,4,3,True,False,False,True,False,2453,0
2454,基金,3,3,4,3,4,3,True,True,False,True,False,2454,1
2455,レポート,4,3,5,4,5,3,False,True,False,False,False,2455,1
2456,FM,3,3,4,3,4,3,True,True,False,True,False,2456,3
2457,種類,3,4,5,3,4,3,True,False,False,True,False,2457,0
2458,熊本大学,2,2,3,2,3,2,True,True,False,True,False,2458,0
2459,販売,3,3,4,3,4,3,True,True,False,True,False,2459,0
2460,キャンペーン,2,2,3,2,3,2,True,True,False,True,False,2460,0
2461,社葬,3,3,4,3,5,3,True,True,False,True,False,2461,3
2462,引越し,3,4,5,3,3,3,True,False,False,True,True,2462,3
2463,職員,3,3,4,3,5,3,True,True,False,True,False,2463,3
2464,特性,2,1,3,2,4,1,False,True,False,False,False,2464,1
2465,団体,3,2,3,2,3,2,False,True,False,True,False,2465,1
2466,預金,3,3,4,3,4,3,True,True,False,True,False,2466,3
2467,本体,4,3,5,4,5,3,False,True,False,False,False,2467,1
2468,宿泊,2,3,4,2,3,2,True,False,False,True,False,2468,0
2469,財産,3,3,4,3,4,3,True,True,False,True,False,2469,1
2470,Amazon,3,2,4,2,4,2,False,True,False,True,False,2470,3
2471,中央,3,3,5,3,4,3,True,True,False,True,False,2471,3
2472,濃霧,3,4,5,3,4,3,True,False,False,True,False,2472,0
2473,航空機,3,4,5,4,5,3,True,False,False,False,False,2473,0
2474,読み取り,3,2,4,3,4,2,False,True,False,False,False,2474,1
2475,工房,3,3,4,3,5,3,True,True,False,True,False,2475,3
2476,Mission,3,1,4,3,4,1,False,True,False,False,False,2476,1
2477,保全,3,3,4,3,4,3,True,True,False,True,False,2477,3
2478,研修,3,3,4,3,4,3,True,True,False,True,False,2478,3
2479,定額,4,4,5,4,5,4,True,True,False,True,False,2479,3
2480,Windows,4,4,5,4,5,4,True,True,False,True,False,2480,3
2481,性,2,2,3,2,4,2,True,True,False,True,False,2481,1
2482,サンシャイン,3,3,4,3,5,3,True,True,False,True,False,2482,3
2483,順,3,3,4,3,4,3,True,True,False,True,False,2483,1
2484,|,3,3,4,3,4,3,True,True,False,True,False,2484,3
2485,お客,3,3,4,3,4,3,True,True,False,True,False,2485,0
2486,安田,3,4,5,3,4,3,True,False,False,True,False,2486,0
2487,ナガシマスパーランド,3,3,5,3,4,3,True,True,False,True,False,2487,0
2488,グローバル,3,3,4,3,4,3,True,True,False,True,False,2488,0
2489,コンテスト,3,4,5,3,4,3,True,False,False,True,False,2489,3
2490,忘れ,3,4,4,3,5,3,True,False,False,True,False,2490,0
2491,自殺,3,3,4,3,5,3,True,True,False,True,False,2491,0
2492,腎,3,4,4,3,4,3,True,False,False,True,False,2492,0
2493,禁煙,3,4,5,3,4,3,True,False,False,True,False,2493,0
2494,実験,3,3,4,3,4,3,True,True,False,True,False,2494,3
2495,（）.,3,3,4,3,5,3,True,True,False,True,False,2495,3
2496,大阪,3,3,4,3,4,3,True,True,False,True,False,2496,0
2497,設立,3,3,4,3,4,3,True,True,False,True,False,2497,0
2498,試合,2,2,3,2,3,2,True,True,False,True,False,2498,0
2499,取組,3,3,4,3,4,3,True,True,False,True,False,2499,3
2500,京田辺,3,3,3,3,5,3,True,True,True,True,False,2500,3
2501,設計,3,3,4,3,3,3,True,True,False,True,True,2501,1
2502,国保,3,3,4,3,4,3,True,True,False,True,False,2502,0
2503,LDK,3,3,5,3,3,3,True,True,False,True,True,2503,1
2504,グッド,3,4,5,3,5,3,True,False,False,True,False,2504,3
2505,菠,4,5,6,4,3,3,False,False,False,False,True,2505,4
2506,文例,3,3,4,3,5,3,True,True,False,True,False,2506,3
2507,スマートダイヤル,3,3,4,3,5,3,True,True,False,True,False,2507,1
2508,仙,3,3,4,3,5,3,True,True,False,True,False,2508,0
2509,目的,3,3,4,3,4,3,True,True,False,True,False,2509,0
2510,家畜,3,3,4,3,4,3,True,True,False,True,False,2510,0
2511,形式,3,3,4,3,4,3,True,True,False,True,False,2511,0
2512,›†:,5,5,6,5,6,5,True,True,False,True,False,2512,0
2513,ローン,3,3,4,3,3,3,True,True,False,True,True,2513,3
2514,サプリ,3,3,4,3,4,3,True,True,False,True,False,2514,3
2515,通知,2,2,3,2,4,2,True,True,False,True,False,2515,0
2516,t,4,4,5,4,5,4,True,True,False,True,False,2516,3
2517,瀬戸大橋,2,2,3,2,4,2,True,True,False,True,False,2517,1
2518,マンガ,2,3,4,2,4,2,True,False,False,True,False,2518,3
2519,世田谷線,3,4,5,3,4,3,True,False,False,True,False,2519,0
2520,リザルト,3,3,4,3,4,3,True,True,False,True,False,2520,0
2521,架橋,3,3,4,3,5,3,True,True,False,True,False,2521,0
2522,上海,3,3,4,3,5,3,True,True,False,True,False,2522,1
2523,横浜,3,3,4,3,4,3,True,True,False,True,False,2523,1
2524,使命,2,1,3,2,3,1,False,True,False,False,False,2524,1
2525,社名,3,3,4,3,4,3,True,True,False,True,False,2525,0
2526,ショット,3,3,4,3,5,3,True,True,False,True,False,2526,0
2527,楽器,4,4,5,4,5,4,True,True,False,True,False,2527,3
2528,エリー,2,2,3,2,3,2,True,True,False,True,False,2528,3
2529,コーナー,3,3,4,3,5,3,True,True,False,True,False,2529,3
2530,芸術,3,3,4,3,4,3,True,True,False,True,False,2530,1
2531,トレンド,3,3,4,3,4,3,True,True,False,True,False,2531,3
2532,学級,3,3,4,3,5,3,True,True,False,True,False,2532,0
2533,殺人,3,3,4,3,4,3,True,True,False,True,False,2533,1
2534,高速,3,3,4,3,4,3,True,True,False,True,False,2534,1
2535,業務,2,2,3,2,3,2,True,True,False,True,False,2535,0
2536,data,3,3,4,3,5,3,True,True,False,True,False,2536,0
2537,TVer,3,3,5,3,4,3,True,True,False,True,False,2537,3
2538,READER,3,4,5,3,4,3,True,False,False,True,False,2538,3
2539,テスト,3,3,4,3,4,3,True,True,False,True,False,2539,0
2540,ギミック,3,3,4,3,4,3,True,True,False,True,False,2540,3
2541,保守,3,4,5,3,5,3,True,False,False,True,False,2541,3
2542,ひと,3,4,5,3,4,3,True,False,False,True,False,2542,3
2543,志望校,3,3,5,3,4,3,True,True,False,True,False,2543,1
2544,Google,3,3,4,3,4,3,True,True,False,True,False,2544,0
2545,km,3,3,5,2,4,2,False,False,False,True,False,2545,3
2546,):,4,4,5,3,5,3,False,False,False,True,False,2546,3
2547,包括,3,3,4,3,5,3,True,True,False,True,False,2547,1
2548,社会,1,2,4,2,3,1,True,False,False,False,False,2548,0
2549,サターン,3,3,4,3,4,3,True,True,False,True,False,2549,3
2550,红,3,3,4,3,5,3,True,True,False,True,False,2550,0
2551,人々,2,2,3,2,4,2,True,True,False,True,False,2551,0
2552,タップ,4,3,4,4,5,3,False,True,False,False,False,2552,1
2553,自宅,2,2,3,2,4,2,True,True,False,True,False,2553,0
2554,フェリー,2,3,4,2,3,2,True,False,False,True,False,2554,0
2555,運動,2,2,3,2,3,2,True,True,False,True,False,2555,1
2556,葬式,3,3,4,3,4,3,True,True,False,True,False,2556,0
2557,桜,3,4,5,3,4,3,True,False,False,True,False,2557,0
2558,会場,2,2,3,2,3,2,True,True,False,True,False,2558,3
2559,庁舎,2,2,3,2,2,2,True,True,False,True,True,2559,3
2560,SH,4,3,5,4,5,3,False,True,False,False,False,2560,1
2561,気象庁,3,3,4,3,4,3,True,True,False,True,False,2561,1
2562,with,4,2,5,4,5,2,False,True,False,False,False,2562,1
2563,検診,3,4,5,3,4,3,True,False,False,True,False,2563,0
2564,筝,4,3,5,4,5,3,False,True,False,False,False,2564,1
2565,ウェブ,2,2,3,2,3,2,True,True,False,True,False,2565,3
2566,プロ,3,3,4,3,4,3,True,True,False,True,False,2566,0
2567,電車,2,2,3,2,3,2,True,True,False,True,False,2567,1
2568,築,4,5,6,4,3,3,False,False,False,False,True,2568,4
2569,切り替え,3,4,5,3,4,3,True,False,False,True,False,2569,0
2570,大統領,3,3,4,3,5,3,True,True,False,True,False,2570,0
2571,cm,4,3,5,4,5,3,False,True,False,False,False,2571,1
2572,周回,3,3,4,3,4,3,True,True,False,True,False,2572,1
2573,©,3,3,4,3,5,3,True,True,False,True,False,2573,0
2574,電力,3,3,4,3,4,3,True,True,False,True,False,2574,1
2575,資格,3,3,4,3,4,3,True,True,False,True,False,2575,0
2576,東日本,3,3,4,3,3,3,True,True,False,True,True,2576,3
2577,運営,2,1,3,2,4,1,False,True,False,False,False,2577,1
2578,公,3,3,4,3,4,3,True,True,False,True,False,2578,1
2579,燃料,3,3,5,3,5,3,True,True,False,True,False,2579,3
2580,愛知,3,3,5,3,4,3,True,True,False,True,False,2580,1
2581,宅地,3,3,5,3,4,3,True,True,False,True,False,2581,0
2582,kPa,4,4,5,4,5,4,True,True,False,True,False,2582,3
2583,斎場,3,3,4,3,5,3,True,True,False,True,False,2583,1
2584,FAQ,4,4,5,3,5,3,False,False,False,True,False,2584,3
2585,靴,3,4,5,3,5,3,True,False,False,True,False,2585,3
2586,購読,3,3,4,3,4,3,True,True,False,True,False,2586,3
2587,終了,3,3,4,3,5,3,True,True,False,True,False,2587,0
