('主義', 0.076785644769622935)
('Amazon', 0.03226873208329304)
('政党', 0.026393957941609841)
('配送', 0.024163998301267618)
('党', 0.024100614648325632)
('政治', 0.022814178925711762)
('].', 0.02198419272979165)
('アマゾン', 0.021760606534771219)
('[', 0.020453595891479742)
('社会', 0.019950928327947759)
('商品', 0.019904001046273368)
('選挙', 0.017432377906781347)
('政府', 0.017105698109082364)
('共和', 0.016569942452476762)
('月', 0.016283767728913327)
('日本', 0.016067295597475273)
('連合', 0.015147079785526769)
('運動', 0.013980999658969684)
('編集', 0.013355967415155741)
('医療', 0.013108298367747484)
('新書', 0.013021073249387352)
('通常', 0.012824078712087029)
('概要', 0.012703339975602935)
('国民', 0.012188569218235813)
('急ぎ', 0.012170405354481117)
('民医連', 0.012110142361015944)
('人権', 0.011728500295685037)
('政権', 0.011703449041342413)
('民主党', 0.011700343930861072)
('組織', 0.011658883688166392)
('作品', 0.011576206585123774)
('コンゴ', 0.011469824088761274)
('世界', 0.011144099756276641)
('目次', 0.011056007478515494)
('略称', 0.011017877219144927)
('中国', 0.010990426981157219)
('教育', 0.010621183461551862)
('対象', 0.010300548876513257)
('無料', 0.010241518066424716)
('同盟', 0.010204116750663043)
('届け', 0.010108715818025985)
('本', 0.010007416244496888)
('還元', 0.0099803105422660125)
('結成', 0.0097495315790430397)
('英語', 0.0097114447285044439)
('宮城', 0.00970686727821112)
('表示', 0.0095036107839710626)
('民', 0.0093950538955648415)
('協会', 0.0093458076892031176)
('機関', 0.009270563004159205)
('診療', 0.0092372766301595001)
('支配', 0.0091248637393978455)
('ポイント', 0.0090115218734024716)
('人民', 0.0089721542464599544)
('憲法', 0.0089456677715843858)
('体制', 0.0088398351119728762)
('項目', 0.0083750824928608102)
('関連', 0.008275732578802408)
('労働', 0.0082623971517963388)
('諸国', 0.0082465872105430705)
('国家', 0.0081942311537479239)
('Democratic', 0.0081794320233804976)
('韓国', 0.0081031468869625697)
('歴史', 0.0080954926112588761)
('法律', 0.0079940588871682487)
('病院', 0.0079590810769646064)
('統一', 0.0078858614251879604)
('商工会', 0.0078776857087071075)
('税金', 0.0078009570520156009)
('民族', 0.0076126642266587984)
('朝鮮', 0.0075757387228643572)
('国際', 0.0075377730347692355)
('経営', 0.007528783043358904)
('アジア', 0.0074609214571366763)
('加盟', 0.0073312308424515454)
('存在', 0.0073138829016343825)
('活動', 0.0071954674980654002)
('文学', 0.0071784971776482475)
('市民', 0.0070874838908762047)
('業者', 0.0068005193552906282)
('ハンガリー', 0.0067811017071548341)
('地域', 0.0067345374451400156)
('団体', 0.0066539666802714059)
('権利', 0.0065409358525465901)
('安心', 0.0064870661051378634)
('台湾', 0.006446586592809821)
('連盟', 0.0064321691298442618)
('参加', 0.0063717068261457148)
('脚注', 0.006328864499179466)
('ドイツ', 0.006228663657205793)
('組合', 0.0062197934242164288)
(')。', 0.0061101521785923811)
('ちく', 0.0061058268001735489)
('共産党', 0.0061037626120712934)
('リンク', 0.006088138139263552)
('大統領', 0.0060779023286548122)
('国会', 0.0058922296850791676)
('ウェンディ・ブラウン', 0.0058871669469274359)
('文部省', 0.0058871669469274359)
('実現', 0.0058591967981590871)
('経済', 0.0058581667880306127)
('政', 0.0058105366307002089)
('国', 0.0057724627792840599)
('支援', 0.0057680109684102553)
('所属', 0.0057622395982055907)
('シリア', 0.0057065236504439693)
('議会', 0.0056540506749426442)
('大阪', 0.0056357188357116289)
('外部', 0.0056117335186905825)
('中小', 0.0055727124606824484)
('社会党', 0.0055491509605813498)
('発展', 0.0055129199493389432)
('中道', 0.0054924389169078124)
('人々', 0.0054409936507275082)
('学習', 0.0054110467600405835)
('キリスト', 0.0053967692472390565)
('制度', 0.0053672447140897502)
('ソ連', 0.0053234332902303803)
('アフリカ', 0.0052890011250501445)
('democracy', 0.0052876716228422741)
('議員', 0.005197320639930135)
('時代', 0.0051706804708311054)
('大韓民国', 0.005154612533434493)
('戦線', 0.0051344735359562348)
('権力', 0.005065626071963196)
('原発', 0.0050601888914258595)
('未来', 0.0050434063334620968)
('支持', 0.0050275760380166477)
('指導', 0.0049577711780221054)
('古川', 0.0049428287306708492)
('インドネシア', 0.0049350099679949409)
('婦人', 0.0049059528026285269)
('クラブ', 0.0048643979843658756)
('立憲', 0.0047859813645625979)
('左派', 0.0047722535397409669)
('共和党', 0.0047394263804645476)
('与党', 0.0047207697702682334)
('参議院', 0.0046520381102519021)
('アレクシス・トクヴィル', 0.0046157566046979345)
('イギリス', 0.0046082413759101449)
('設立', 0.00459400531043284)
('インターナショナル', 0.0045872747246128477)
('相談', 0.0045608687018620963)
('開催', 0.0045598175514538148)
('研究', 0.004539795461233842)
('尊重', 0.0045274513760548063)
('左翼', 0.0045127339662881048)
('投票', 0.0045017796207228351)
('勢力', 0.0044920420378410262)
('独裁', 0.0044752414081323869)
('キリスト教', 0.0044654321563329848)
('発足', 0.0044395303849076315)
('福祉', 0.0044111581598398298)
('デモクラシー', 0.0044002637931080998)
('連邦', 0.0043922056602522207)
('一つ', 0.0043883942091320479)
('欧州', 0.0043558281266391575)
('政策', 0.0043186180572941336)
('厚生', 0.0043151271361422609)
('世紀', 0.0043050579418028269)
('危機', 0.004281562279001094)
('首相', 0.0042239361997037797)
('力', 0.0042234216815179087)
('DE', 0.0041658665357102347)
('関係', 0.0041516852673405547)
('思想', 0.004150126902659622)
('革命', 0.0041451503347339196)
('過程', 0.0040956390931667875)
('国連', 0.0040928859666680556)
('大会', 0.0040651384385188352)
('理念', 0.0040520028103589924)
('共同', 0.0040157627129584718)
('個人', 0.0040093857418945032)
('教', 0.004002597536685271)
('浦和', 0.003976600019697474)
('構造', 0.0039567715154751552)
('中心', 0.0039520713160371198)
('用語', 0.0039354142232448193)
('会', 0.0039048699475640351)
('フランス', 0.0038781592786768008)
('アメリカ', 0.0038424291489379311)
('立法', 0.0037891904238497487)
('代表', 0.003786940023025577)
('稔', 0.0037770981148123224)
('クルド', 0.0037351740054355352)
('委員', 0.0037183005765730891)
('ノーム・チョムスキー', 0.0036947247359925511)
('ビャルケ・インゲルス', 0.0036947247359925511)
('フリーマン・ダイソン', 0.0036947247359925511)
('哲学', 0.0036760076080153952)
('人間', 0.0036731165941912758)
('学生', 0.0036661141480857436)
('野党', 0.0036631233663265042)
('主席', 0.0036447400145247408)
('対策', 0.0036426929579648631)
('of', 0.0036389565537930622)
('中央', 0.0036349276305693329)
('自治', 0.0036306120264784111)
('ロシア', 0.0036274633608512231)
('成立', 0.00362490119494726)
('我が国', 0.0036060909438348772)
('要求', 0.0036030387792767979)
('外来', 0.0036023081697487071)
('シティズンシップ', 0.0035895257362320017)
('デモ', 0.0035744210902539132)
('労働党', 0.0035543823893373419)
('創立', 0.0035538944468499725)
('記事', 0.0035499262042151271)
('夜間', 0.0035469118912751867)
('香港', 0.0035431309582466446)
('外交', 0.0035408138362292298)
('宣言', 0.0035232430664380592)
('東北', 0.0035210804695035656)
('Democracy', 0.0035173620295464157)
('加美', 0.0034908105469020935)
('for', 0.0034804702318374076)
(']', 0.0034781983340814063)
('党首', 0.0034732328605659702)
('考え方', 0.0034713186885624975)
('紹介', 0.0034614759296159986)
('出版', 0.0034260083725006188)
('独立', 0.0034139512566867952)
('労組', 0.003407723671241372)
('解説', 0.0033900241013002938)
('保守', 0.0033829473242458076)
('法', 0.0033732528200710278)
('～', 0.0033635883229425506)
('前身', 0.0033574530334505776)
('議論', 0.0033253192138461012)
('岩波', 0.0032904408071146572)
('事業', 0.0032886474628235681)
('知識', 0.0032817525917263001)
('研究所', 0.0032617761201922369)
('Democrat', 0.0032558260156868584)
('東', 0.0032450579585219666)
('UNDEF', 0.003238954440008171)
('言葉', 0.0032386397423406492)
('理解', 0.0032367839800602708)
('解放', 0.0032254695576274298)
('全国', 0.0032195671751883599)
('自由党', 0.0032076265964680723)
('ご覧', 0.0031904947538507972)
('予約', 0.0031899390319319884)
('英', 0.0031891899120604899)
('指数', 0.0031792355737676435)
('開発', 0.0031788391896666237)
('主権', 0.003159882651988031)
('さいたま', 0.003154545212023077)
('日本国', 0.0031447767227770931)
('スウェーデン', 0.0031390860698079079)
('党派', 0.0031384646484095176)
('脱退', 0.003131217724673879)
('途上', 0.0031279730208168691)
('歴代', 0.0031249873393767551)
('中道右派', 0.0031241842552368481)
('意味', 0.0031016288249341045)
('公共', 0.0030973235577988877)
('自主', 0.0030889411836486436)
('テロ', 0.0030846099591490066)
('正義', 0.0030734775276747956)
('進', 0.0030545835976537195)
('概念', 0.0030501658881704912)
('平成', 0.003041302845785005)
('ポピュリズム', 0.0030393922107777357)
('現代', 0.0030306933389374871)
('暮らし', 0.0030300222366750483)
('住民', 0.0030129390349094083)
('労', 0.0030058271989469661)
('ツヴェタン・トドロフ', 0.0030029238917938781)
('ポール・コリアー', 0.0030029238917938781)
('エリック・フォン・ヒッペル', 0.0030029238917938781)
('会合', 0.0030011471339537791)
('ジャーナリスト', 0.0029932446883413708)
('形態', 0.002977185335613261)
('連', 0.0029695335956870998)
('学者', 0.0029523419440867366)
('言論', 0.0029495701386706022)
('背景', 0.0029477449891956772)
('ジェファーソン', 0.0029438910286445946)
('フォーラム', 0.0029402922950313047)
('分裂', 0.0029391378334711104)
('調査', 0.0029320909775409393)
('TEL', 0.0029299751923216218)
('改革', 0.0029285038634665902)
('法人', 0.0029267463244456423)
('基本', 0.0029266140262786252)
('総', 0.0029167965659710397)
('研修', 0.0029107928446605634)
('青年', 0.0029066117053623843)
('内科', 0.0029045081428071655)
('大衆', 0.0028830015434417049)
('ヨーロッパ', 0.0028777502063387405)
('動向', 0.0028741398594412373)
('通称', 0.0028719805129626169)
('森', 0.0028706020975075462)
('シンポジウム', 0.002856735405659153)
('結党', 0.0028520336563345955)
('ギリシャ', 0.0028500485610653695)
('批判', 0.0028415604934104526)
('林', 0.0028326655053508261)
('発達', 0.0028195634987638529)
('旗', 0.0028122236156771304)
('中東', 0.0028046485902616073)
('主張', 0.0027904186066277006)
('決定', 0.0027859924548225322)
('間', 0.0027855396657911601)
('社会労働党', 0.0027848965523633051)
('國分', 0.0027833552775350539)
('過半数', 0.0027819441596003704)
('新党', 0.002770802060438283)
('仏', 0.0027682585776460872)
('反映', 0.0027646286774217102)
('記念', 0.0027603374206210032)
('各国', 0.0027547014200573813)
('影響', 0.0027539389346540174)
('臨時', 0.0027424076836301773)
('音楽', 0.0027405925246910263)
('文庫', 0.0027345354814877999)
('間接', 0.0027325535261250927)
('啓', 0.0027270255304896666)
('報道', 0.0027197847581612025)
('ゅどうめい', 0.0027117446994000542)
('保険', 0.0027115416482319963)
('一郎', 0.0027096593830888984)
('集中', 0.0027011564035190616)
('意思', 0.0027005611210461338)
('擁護', 0.0026951009688269659)
('迷走', 0.0026846005632581451)
('中学生', 0.0026836082591464756)
('書籍', 0.0026771296410515628)
('National', 0.0026758639275483382)
('概説', 0.0026646092683525217)
('所在地', 0.0026568373723583802)
('部会', 0.0026565135812061831)
('アルジェリア', 0.0026562995693265828)
('国旗', 0.0026551464027123836)
('現状', 0.0026395030355094375)
('議席', 0.0026335932043790159)
('事件', 0.0026282899163697932)
('診察', 0.0026278621345998611)
('ナショナリズム', 0.0026272570352418047)
('朝日', 0.002623436171314276)
('精神', 0.0026204064010519547)
('Alliance', 0.0026100111199659796)
('本名', 0.002608891676392932)
('深層', 0.002608891676392932)
('行動', 0.0025971048487763632)
('融資', 0.0025943676351911004)
('行政', 0.0025844201346682397)
('各地', 0.0025838961312096447)
('糖尿', 0.0025810085235404849)
('科学', 0.0025729832943690504)
('佐伯', 0.002571543309068872)
('案内', 0.0025595336082209728)
('オランダ', 0.0025496956499879218)
('大戦', 0.0025447056172089931)
('中村', 0.0025423270297227837)
('戦争', 0.0025324730441012833)
('保障', 0.0025263632897995808)
('進歩', 0.0025216815389901494)
('段階', 0.0025215672935991725)
('Union', 0.0025204221065584179)
('フィンランド', 0.0025182574304563185)
('主催', 0.0025071933293643288)
('朴', 0.0025033934413922704)
('資本', 0.0025032611509857778)
('要素', 0.0025021353772131665)
('反対', 0.0024952764221833736)
('統合', 0.0024950264160625442)
('近代', 0.0024937303760563761)
('診断', 0.0024808289329004583)
('小熊', 0.0024786620786286261)
('英二', 0.0024786620786286261)
